T,66,1,0.4811171E+05,2000872E-03,0.3969E+00,-0.1083E+02,0.9993176,-0.0175567,0.0324969
T,67,1,0.4749779E+05,2000977E-03,0.3989E+00,-0.3118E+01,0.9999510,-0.0077001,0.0062190
T,68,1,0.4595899E+05,2001493E-03,-0.6823E+02,0.1213E+03,0.9981348,-0.0499278,0.0351310
T,69,1,0.4704511E+05,2000960E-03,-0.6035E+02,0.5905E+02,0.9976194,-0.0499660,0.0475277
T,70,1,0.4771251E+05,2000453E-03,0.2684E+02,0.3470E+02,0.9989662,0.0102396,0.0442898
T,71,1,0.4907554E+05,2002209E-03,-0.5626E+00,-0.5556E+02,0.9996707,0.0086023,-0.0241770
T,72,1,0.4809597E+05,2001934E-03,0.6448E+02,0.2555E+02,0.9993571,0.0338985,0.0116744
T,73,1,0.4783586E+05,2000706E-03,0.2145E+01,-0.3322E+02,0.9999521,-0.0000595,0.0097903
T,74,1,0.4715873E+05,2000530E-03,0.3272E+02,0.1165E+03,0.9896201,0.0505388,0.1345286
T,75,1,0.4777683E+05,2000309E-03,-0.2216E+02,0.7626E+02,0.9968797,0.0073329,0.0785948
T,76,1,0.4742280E+05,2001948E-03,-0.2877E+02,-0.9720E+02,0.9983367,-0.0060040,-0.0573394
T,77,1,0.4710253E+05,2000034E-03,-0.2223E+02,-0.5823E+02,0.9985072,-0.0073694,-0.0541208
T,78,1,0.4839825E+05,2000862E-03,0.5877E+02,-0.3134E+02,0.9845318,0.0737960,-0.1589062
T,79,1,0.4849102E+05,2001912E-03,-0.1218E+03,0.2054E+03,0.9818783,-0.1060167,0.1570843
T,80,1,0.4731628E+05,2001693E-03,0.3182E+02,0.2611E+02,0.9993667,0.0299933,0.0191480
T,81,1,0.4825789E+05,2001848E-03,-0.1133E+03,0.1110E+03,0.9945355,-0.0611003,0.0846518
T,82,1,0.4873344E+05,2000612E-03,-0.1209E+03,-0.1842E+02,0.9932443,-0.0990375,0.0604762
T,83,1,0.4827744E+05,2000907E-03,0.2843E+02,0.7432E+01,0.9993962,0.0290065,0.0191269
T,84,1,0.4697893E+05,2000372E-03,0.3876E+02,0.1384E+03,0.9927155,0.0089908,0.1201460
T,85,1,0.4663465E+05,2001302E-03,-0.7668E+02,-0.3996E+02,0.9983251,-0.0563255,0.0132072
T,86,1,0.4618963E+05,2001817E-03,0.1100E+02,-0.6137E+02,0.9978991,-0.0240541,-0.0601571
T,87,1,0.4718987E+05,2000823E-03,0.3125E+02,0.1321E+03,0.9919670,0.0029743,0.1264621
T,88,1,0.4919621E+05,2000049E-03,0.5193E+02,0.1647E+02,0.9984417,0.0557755,0.0018303
T,89,1,0.4786030E+05,2001710E-03,0.1131E+03,0.7292E+02,0.9916535,0.0778553,0.1027708
T,90,1,0.4682947E+05,2000838E-03,-0.1424E+02,0.1031E+02,0.9991686,-0.0333592,0.0234375
T,91,1,0.4795560E+05,2002217E-03,0.2992E+02,0.4313E+02,0.9990856,0.0239357,0.0354253
T,92,1,0.4875862E+05,2000671E-03,-0.8759E+02,0.3179E+02,0.9978778,-0.0524436,0.0385950
T,93,1,0.4693813E+05,2000180E-03,0.1192E+03,-0.6257E+02,0.9964826,0.0831695,-0.0102602
T,94,1,0.4733639E+05,2001639E-03,0.5045E+00,0.6959E+02,0.9994386,-0.0058240,0.0329921
T,95,1,0.4628960E+05,2001395E-03,0.3358E+02,0.6641E+02,0.9979782,0.0238871,0.0588981
T,96,1,0.4862436E+05,2000273E-03,-0.5033E+02,0.6042E+01,0.9994287,-0.0335367,-0.0042001
T,97,1,0.4642995E+05,2000376E-03,-0.3640E+02,0.1823E+02,0.9985500,-0.0491686,0.0219145
T,98,1,0.4854144E+05,2001016E-03,0.1327E+02,0.1451E+02,0.9998723,-0.0025508,0.0157746
T,99,1,0.4843476E+05,2001885E-03,0.1568E+02,-0.6580E+02,0.9976041,-0.0188255,-0.0665711
T,100,1,0.4705483E+05,2000690E-03,0.8283E+02,-0.2617E+02,0.9980647,-0.0205378,-0.0586953
T,101,1,0.4144266E+05,2000720E-03,-0.3295E+03,0.6122E+03,0.5797421,-0.4518278,0.6780492
T,102,1,0.4763749E+05,2001987E-03,-0.2004E+02,0.4215E+02,0.9970104,-0.0469246,0.0613869
T,103,1,0.4775726E+05,2001287E-03,-0.4719E+02,0.9362E+02,0.9929393,-0.0618768,0.1012069
T,104,1,0.4789260E+05,2000275E-03,-0.6994E+01,-0.3264E+02,0.9977884,-0.0404597,-0.0527382
T,105,1,0.4727733E+05,2000995E-03,-0.2672E+02,-0.1135E+02,0.9998721,-0.0117264,-0.0108716
T,106,1,0.4741301E+05,2001433E-03,0.9797E+01,-0.6520E+02,0.9987296,0.0177244,-0.0471692
T,107,1,0.4805408E+05,2001144E-03,0.2853E+02,0.5421E+02,0.9969691,-0.0414815,0.0658173
T,108,1,0.4797210E+05,2000655E-03,0.8471E+01,-0.7005E+01,0.9996117,0.0275426,-0.0042371
T,109,1,0.4718540E+05,2002152E-03,0.1886E+02,0.5886E+02,0.9967291,0.0180710,0.0787686
T,110,1,0.4723873E+05,2001054E-03,-0.9227E+02,-0.4172E+02,0.9968665,-0.0540328,-0.0577720
T,111,1,0.4710572E+05,2001788E-03,0.1590E+03,0.1166E+03,0.9962569,0.0446101,0.0740410
T,112,1,0.4747979E+05,2001729E-03,-0.1372E+03,-0.3570E+02,0.9966259,-0.0642755,-0.0510436
T,113,1,0.4575284E+05,2000755E-03,0.6545E+01,0.2451E+02,0.9995813,0.0267514,0.0110277
T,114,1,0.4737987E+05,2000173E-03,-0.4951E+01,-0.4554E+02,0.9989227,0.0017672,-0.0463715
T,115,1,0.4768513E+05,2000177E-03,0.1392E+02,-0.1035E+03,0.9962340,-0.0524116,-0.0690717
T,116,1,0.4695290E+05,2001903E-03,-0.3423E+02,0.2993E+02,0.9961071,-0.0596601,0.0648944
T,117,1,0.4750407E+05,2001611E-03,0.4553E+00,0.6357E+02,0.9980770,0.0610865,0.0105188
T,118,1,0.4838301E+05,2001489E-03,0.1180E+01,0.1538E+01,0.9970520,0.0442476,0.0626850
T,119,1,0.4731463E+05,2000236E-03,-0.3518E+02,0.1007E+03,0.9983821,-0.0113536,0.0557156
T,120,1,0.4788768E+05,2001611E-03,0.1622E+03,0.6791E+02,0.9953882,0.0948170,0.0145651
T,121,1,0.4650273E+05,2000862E-03,0.6951E+00,-0.9032E+02,0.9979308,-0.0020204,-0.0642652
T,122,1,0.4768937E+05,2002016E-03,0.1910E+02,0.5136E+02,0.9976245,0.0084793,0.0683630
T,123,1,0.4721486E+05,2001076E-03,0.7499E+02,0.2160E+02,0.9973867,0.0557154,0.0459960
T,124,1,0.4755074E+05,2001447E-03,0.1391E+01,0.1530E+03,0.9968468,0.0078526,0.0789612
T,125,1,0.4881598E+05,2000091E-03,-0.4446E+02,-0.3758E+02,0.9994221,-0.0330790,-0.0078276
T,126,1,0.4742888E+05,2001853E-03,-0.1974E+02,-0.1145E+03,0.9981241,-0.0230252,-0.0567291
T,127,1,0.4732825E+05,2000349E-03,0.5153E+01,-0.3038E+01,0.9980844,0.0198632,-0.0585919
T,128,1,0.4544153E+05,2001488E-03,0.5806E+02,0.9412E+01,0.9992429,0.0223881,0.0318186
T,129,1,0.4712070E+05,2000778E-03,0.3122E+02,0.1613E+02,0.9991743,0.0143822,0.0379978
T,130,1,0.4688944E+05,2000306E-03,-0.2873E+02,-0.2542E+02,0.9988516,-0.0468357,-0.0100986
T,131,1,0.4702422E+05,2002139E-03,-0.5613E+02,-0.2558E+02,0.9999465,0.0037202,-0.0096524
T,132,1,0.4633075E+05,2001151E-03,-0.3030E+01,0.1388E+02,0.9998288,-0.0033087,0.0182037
T,133,1,0.4766915E+05,2001204E-03,-0.5545E+02,0.3714E+02,0.9991300,-0.0246588,0.0336337
T,134,1,0.4685701E+05,2000308E-03,0.6503E+02,0.1528E+03,0.9957995,0.0118631,0.0907890
T,135,1,0.4797329E+05,2000671E-03,-0.9253E+01,-0.9980E+02,0.9975953,-0.0195754,-0.0664865
T,136,1,0.4754598E+05,2000993E-03,0.1192E+03,0.4808E+02,0.9949169,0.0921689,0.0405617
T,137,1,0.4758936E+05,2001339E-03,-0.1574E+02,0.1269E+03,0.9973653,-0.0210034,0.0694360
T,138,1,0.4662736E+05,2001742E-03,-0.5734E+01,-0.1123E+03,0.9964624,-0.0824207,-0.0164179
T,139,1,0.4733718E+05,2000306E-03,0.2427E+02,0.3480E+02,0.9977772,0.0663787,-0.0058844
T,140,1,0.4851117E+05,2001092E-03,-0.1260E+01,-0.1719E+02,0.9998202,-0.0137505,-0.0130568
T,141,1,0.4874109E+05,2000578E-03,-0.4519E+02,-0.8635E+02,0.9970975,-0.0257375,-0.0716534
T,142,1,0.4748038E+05,2002072E-03,0.6036E+02,-0.1232E+02,0.9997874,0.0032792,-0.0203577
T,143,1,0.4728121E+05,2000811E-03,-0.3612E+02,0.1359E+03,0.9964042,-0.0244396,0.0811254
T,144,1,0.4717427E+05,2000213E-03,-0.4801E+02,-0.2405E+03,0.9887471,-0.0492693,-0.1412503
T,145,1,0.4764925E+05,2000263E-03,-0.4918E+02,0.1132E+02,0.9981388,0.0081324,-0.0604387
T,146,1,0.4829146E+05,2000626E-03,-0.7301E+01,-0.1126E+03,0.9924587,-0.0140591,-0.1217709
T,147,1,0.4694552E+05,2001077E-03,-0.1009E+02,0.1623E+02,0.9998855,0.0150937,-0.0010929
T,148,1,0.4695607E+05,2001389E-03,0.7902E+02,0.8668E+02,0.9948836,0.0775404,0.0647618
T,149,1,0.4718486E+05,2000628E-03,-0.3110E+02,0.2129E+01,0.9994169,-0.0267779,-0.0211863
T,150,1,0.4795093E+05,2001347E-03,0.9047E+02,0.1128E+03,0.9899090,0.1216676,0.0726446
T,151,1,0.4764029E+05,2000641E-03,-0.9734E+02,0.1856E+01,0.9965600,-0.0793383,0.0239519
T,152,1,0.4792155E+05,2001498E-03,-0.4979E+01,0.9682E+02,0.9927446,0.1055333,0.0576278
T,153,1,0.4833765E+05,2000691E-03,-0.2282E+02,-0.1534E+02,0.9991256,-0.0406934,0.0095993
T,154,1,0.4743275E+05,2000814E-03,0.1548E+02,-0.7295E+02,0.9947001,0.0523002,-0.0885237
T,155,1,0.4829036E+05,2002206E-03,0.1378E+02,-0.3243E+02,0.9954096,0.0273820,-0.0917054
T,156,1,0.4759228E+05,2001954E-03,-0.4888E+01,-0.6869E+02,0.9984486,0.0165588,-0.0531629
T,157,1,0.4795654E+05,2000974E-03,0.1100E+02,0.1690E+03,0.9837444,-0.0045590,0.1795168
T,158,1,0.4707663E+05,2002082E-03,0.1605E+01,-0.5800E+02,0.9982851,-0.0207051,-0.0547548
T,159,1,0.4767460E+05,2000526E-03,0.4076E+02,0.1521E+02,0.9994311,0.0281848,0.0185230
T,160,1,0.4680469E+05,2000057E-03,-0.5257E+02,-0.1574E+03,0.9952248,-0.0368135,-0.0904016
T,161,1,0.4711851E+05,2001616E-03,-0.3038E+02,0.1780E+03,0.9916930,-0.0630525,0.1121134
T,162,1,0.4758119E+05,2000576E-03,-0.6826E+02,-0.6236E+02,0.9953731,-0.0750960,-0.0599413
T,163,1,0.4805604E+05,2001812E-03,0.3329E+02,-0.1092E+03,0.9946525,0.0405375,-0.0949903
T,164,1,0.4668658E+05,2000936E-03,-0.3113E+01,0.8355E+01,0.9994528,-0.0059434,-0.0325396
T,165,1,0.4662841E+05,2000179E-03,-0.9803E+02,0.1563E+03,0.9845438,-0.1194107,0.1281191
T,166,1,0.4558102E+05,2001344E-03,0.3911E+02,-0.1677E+03,0.9937051,-0.0044350,-0.1119393
T,167,1,0.4798222E+05,2000115E-03,-0.1150E+02,0.4131E+02,0.9990703,0.0423427,0.0081042
T,168,1,0.4730277E+05,2002167E-03,-0.6265E+02,0.1400E+03,0.9875136,-0.0802540,0.1355588
T,169,1,0.4704384E+05,2002204E-03,-0.5807E+02,-0.9557E+02,0.9915823,-0.0550796,-0.1171782
T,170,1,0.4817120E+05,2000976E-03,0.1063E+03,-0.1390E+02,0.9928397,0.0515095,-0.1077777
T,171,1,0.4728164E+05,2000547E-03,0.1270E+02,0.1548E+03,0.9994086,-0.0228257,0.0257170
T,172,1,0.4745581E+05,2001320E-03,-0.1114E+03,-0.4722E+02,0.9943864,-0.0875509,-0.0594175
T,173,1,0.4725765E+05,2000207E-03,0.9860E+01,0.4971E+02,0.9999347,-0.0067945,-0.0091921
T,174,1,0.4339964E+05,2000465E-03,-0.1129E+04,-0.3563E+01,0.8346262,-0.5506081,-0.0151605
T,175,1,0.4842836E+05,2000723E-03,-0.1196E+03,0.8711E+02,0.9927719,-0.0948165,0.0735786
T,176,1,0.4764896E+05,2001015E-03,-0.1618E+02,0.9676E+02,0.9933664,-0.0505712,0.1032748
T,177,1,0.4804050E+05,2000287E-03,-0.2209E+02,0.3595E+02,0.9979133,-0.0352769,0.0540797
T,178,1,0.4780033E+05,2000808E-03,-0.4183E+02,0.9327E+02,0.9987446,-0.0041030,0.0499246
T,179,1,0.4785171E+05,2000401E-03,-0.1057E+03,0.2075E+03,0.9899332,-0.0751701,0.1199236
T,180,1,0.4746972E+05,2001380E-03,0.8730E+02,-0.5172E+02,0.9960396,0.0798814,-0.0390396
T,181,1,0.4728437E+05,2001305E-03,0.7582E+02,-0.1309E+03,0.9965243,-0.0045796,-0.0831766
T,182,1,0.4703001E+05,2001313E-03,0.1638E+02,0.6233E+02,0.9990744,0.0324840,0.0281986
T,183,1,0.4786342E+05,2000477E-03,-0.4120E+02,-0.2025E+02,0.9993785,-0.0185702,-0.0299635
T,184,1,0.4678842E+05,2002196E-03,0.3472E+02,-0.7843E+00,0.9937404,0.0933461,0.0613728
T,185,1,0.4774746E+05,2000766E-03,-0.3954E+02,-0.7935E+02,0.9972888,-0.0271027,-0.0684144
T,186,1,0.4757201E+05,2001697E-03,0.2280E+03,-0.4087E+02,0.9847933,0.1557438,-0.0769803
T,187,1,0.4725364E+05,2001895E-03,-0.1022E+02,-0.1395E+03,0.9955460,-0.0124767,-0.0934483
T,188,1,0.4748336E+05,2001861E-03,-0.7412E+02,0.9204E+01,0.9996882,-0.0249596,-0.0007754
T,189,1,0.4789924E+05,2001109E-03,-0.3970E+01,-0.6128E+01,0.9998658,0.0162319,0.0022252
T,190,1,0.4834131E+05,2000889E-03,-0.2465E+02,0.2164E+02,0.9998756,-0.0156897,-0.0015919
T,191,1,0.4863456E+05,2001932E-03,0.5865E+02,0.2734E+02,0.9968934,0.0657309,0.0433936
T,192,1,0.4783016E+05,2001957E-03,-0.4307E+02,0.5865E+02,0.9975167,-0.0351807,0.0610150
T,193,1,0.4671983E+05,2002106E-03,-0.3502E+02,0.4422E+02,0.9978199,-0.0272953,0.0600871
T,194,1,0.4764198E+05,2002096E-03,0.5586E+02,-0.7778E+02,0.9947259,-0.0006322,-0.1025674
T,195,1,0.4712513E+05,2001809E-03,0.1578E+03,0.1249E+03,0.9882451,0.1510754,0.0234082
T,196,1,0.4690063E+05,2000563E-03,0.1838E+03,0.1366E+03,0.9911376,0.1129265,0.0699555
T,197,1,0.4729283E+05,2000366E-03,0.1928E+03,0.6051E+01,0.9985714,0.0518416,0.0129426
T,198,1,0.4795972E+05,2000783E-03,-0.1311E+03,-0.1355E+03,0.9947392,-0.0695560,-0.0752057
T,199,1,0.4729252E+05,2000156E-03,0.1133E+03,-0.8409E+02,0.9965511,0.0605180,-0.0567749
T,200,1,0.4698324E+05,2002060E-03,0.6241E+02,0.2725E+02,0.9994339,0.0321798,0.0098163
T,201,1,0.4637462E+05,2000601E-03,-0.3162E+02,0.2137E+02,0.9998486,-0.0169999,0.0037059
T,202,1,0.4785988E+05,2000625E-03,-0.4026E+02,0.8676E+02,0.9990275,-0.0210607,0.0387369
T,203,1,0.4749715E+05,2001671E-03,-0.7982E+02,0.2465E+01,0.9991456,-0.0378637,0.0165666
T,204,1,0.4841064E+05,2000122E-03,0.2116E+02,-0.2840E+02,0.9983823,0.0566334,0.0050491
T,205,1,0.4837997E+05,2001460E-03,0.7313E+02,0.7453E+02,0.9939246,0.0923584,0.0598657
T,206,1,0.4743469E+05,2002039E-03,-0.5299E+02,-0.1301E+02,0.9979953,-0.0251552,0.0580738
T,207,1,0.4703660E+05,2000679E-03,-0.1103E+02,-0.3742E+02,0.9991444,-0.0187426,-0.0368680
T,208,1,0.4729237E+05,2001827E-03,0.3726E+02,-0.4445E+02,0.9993403,0.0317462,-0.0176394
T,209,1,0.4749902E+05,2000302E-03,0.2519E+02,0.3058E+02,0.9984712,0.0025988,0.0552138
T,210,1,0.4776778E+05,2001094E-03,-0.1728E+02,0.5772E+01,0.9997206,-0.0146859,-0.0185193
T,211,1,0.4639730E+05,2002202E-03,-0.7685E+02,-0.1190E+03,0.9957659,-0.0448709,-0.0802296
T,212,1,0.4762113E+05,2000335E-03,-0.2982E+02,0.2830E+02,0.9997398,-0.0073926,0.0215790
T,213,1,0.4714442E+05,2002111E-03,-0.9801E+02,-0.1645E+03,0.9948977,-0.0775765,-0.0645020
T,214,1,0.4820381E+05,2000805E-03,0.6172E+02,0.1054E+03,0.9957589,0.0660414,0.0640525
T,215,1,0.4705687E+05,2000829E-03,-0.4794E+01,-0.4849E+00,0.9979987,-0.0117709,-0.0621298
T,216,1,0.4823720E+05,2000301E-03,0.8948E+02,0.1428E+03,0.9909840,0.1271956,-0.0420952
T,217,1,0.4773304E+05,2001512E-03,-0.7773E+02,0.1885E+02,0.9991695,-0.0389063,-0.0121047
T,218,1,0.4832108E+05,2000568E-03,0.1613E+02,0.4323E+02,0.9999566,-0.0073733,0.0057030
T,219,1,0.4802896E+05,2001007E-03,-0.2290E+02,0.1027E+02,0.9999749,-0.0014191,-0.0069443
T,220,1,0.4696749E+05,2000215E-03,-0.3026E+02,0.5209E+02,0.9989363,-0.0229617,0.0399887
T,221,1,0.4789839E+05,2001039E-03,-0.3032E+01,-0.2431E+02,0.9999304,0.0065238,-0.0098254
T,222,1,0.4791544E+05,2002100E-03,-0.5488E+02,0.1290E+03,0.9966864,-0.0528328,0.0618451
T,223,1,0.4791851E+05,2000753E-03,0.4221E+02,-0.9578E+01,0.9996429,0.0263730,-0.0043007
T,224,1,0.4663101E+05,2000104E-03,-0.5708E+02,0.7178E+02,0.9931307,-0.1053499,0.0509199
T,225,1,0.4775627E+05,2001751E-03,0.6699E+00,-0.7662E+02,0.9961487,0.0268157,-0.0834788
T,226,1,0.4594640E+05,2000479E-03,-0.6906E+01,-0.5081E+02,0.9998708,-0.0008940,-0.0160506
T,227,1,0.4823671E+05,2000969E-03,-0.2195E+02,-0.3214E+01,0.9997383,-0.0187188,0.0131472
T,228,1,0.4819644E+05,2002110E-03,-0.1378E+02,0.8960E+02,0.9910642,0.0105023,0.1329720
T,229,1,0.4910265E+05,2000072E-03,-0.3608E+02,-0.5099E+02,0.9993948,-0.0063375,-0.0342046
T,230,1,0.4767479E+05,2000161E-03,-0.2671E+02,-0.9308E+02,0.9960880,-0.0394388,-0.0790782
T,231,1,0.4700361E+05,2000248E-03,-0.9418E+01,-0.5320E+02,0.9961547,0.0788264,-0.0382387
T,232,1,0.4664236E+05,2000355E-03,-0.3486E+02,0.3854E+01,0.9996016,-0.0116854,-0.0256922
T,233,1,0.4824490E+05,2000865E-03,0.2642E+02,-0.1431E+01,0.9999445,-0.0078635,-0.0070173
T,234,1,0.4782376E+05,2001921E-03,-0.6976E+02,0.2169E+02,0.9994589,-0.0299512,0.0135976
T,235,1,0.4670012E+05,2000019E-03,0.2924E+00,-0.6028E+02,0.9993920,-0.0009197,-0.0348532
T,236,1,0.4748480E+05,2001946E-03,-0.2414E+02,0.1043E+03,0.9961600,-0.0250942,0.0838785
T,237,1,0.4712907E+05,2000847E-03,-0.7608E+02,0.1853E+02,0.9972078,-0.0743509,0.0069721
T,238,1,0.4869339E+05,2000610E-03,-0.1919E+02,-0.2895E+02,0.9990174,-0.0441842,-0.0034573
T,239,1,0.4715910E+05,2001309E-03,-0.5526E+02,-0.3340E+02,0.9975270,-0.0680043,-0.0177548
T,240,1,0.4761128E+05,2000009E-03,0.6277E+02,-0.1861E+02,0.9975418,0.0656907,-0.0243928
T,241,1,0.4773491E+05,2000056E-03,0.7670E+02,0.2600E+02,0.9941887,0.0943726,0.0517932
