T,35,1,0.3841804E+05,2001348E-03,-0.3678E+02,-0.4289E+02,0.9961488,-0.0146089,-0.0864527
T,36,1,0.3735688E+05,2001884E-03,-0.9354E+01,0.1456E+03,0.9972328,-0.0242507,0.0702757
T,37,1,0.3969225E+05,2000582E-03,0.1425E+02,-0.4940E+01,0.9987233,0.0190759,-0.0467742
T,38,1,0.3803194E+05,2001171E-03,0.4083E+01,-0.1757E+01,0.9998848,0.0069394,0.0134978
T,39,1,0.3702980E+05,2000575E-03,0.1007E+03,-0.2922E+02,0.9948943,0.0993860,-0.0175440
T,40,1,0.3860279E+05,2000748E-03,0.1391E+02,-0.2862E+02,0.9996452,0.0237207,-0.0121172
T,41,1,0.3818186E+05,2001376E-03,0.1799E+02,-0.6657E+02,0.9985259,-0.0487929,-0.0237741
T,42,1,0.3964325E+05,2000704E-03,0.8597E+02,0.5332E+02,0.9976778,0.0571628,0.0370318
T,43,1,0.3811629E+05,2001791E-03,0.4139E+02,0.2495E+02,0.9992810,-0.0281958,0.0253460
T,44,1,0.3802525E+05,2000149E-03,0.3352E+02,-0.9261E+02,0.9909250,0.0769002,-0.1102449
T,45,1,0.3908792E+05,2000502E-03,-0.1212E+01,-0.2949E+02,0.9979167,-0.0079445,-0.0640249
T,46,1,0.3765967E+05,2000004E-03,-0.1945E+02,-0.4261E+02,0.9980147,-0.0382522,-0.0500349
T,47,1,0.3752214E+05,2000797E-03,0.1506E+03,0.5254E+02,0.9988479,0.0331736,0.0346740
T,48,1,0.3780769E+05,2000332E-03,-0.4441E+02,-0.1316E+03,0.9992782,-0.0161067,-0.0344046
T,49,1,0.3779911E+05,2000470E-03,0.9692E+02,-0.9638E+02,0.9988895,0.0374370,-0.0286054
T,50,1,0.3745405E+05,2001943E-03,0.5314E+02,-0.9405E+02,0.9943786,0.0654636,-0.0832209
T,51,1,0.3735507E+05,2000275E-03,0.7820E+01,0.1196E+03,0.9957262,0.0426611,0.0819107
T,52,1,0.3808594E+05,2000119E-03,0.3084E+01,-0.3996E+02,0.9974734,0.0421637,-0.0571763
T,53,1,0.3773589E+05,2001950E-03,0.2717E+02,0.1405E+03,0.9962243,-0.0013149,0.0868067
T,54,1,0.3806543E+05,2001101E-03,0.9681E+01,0.6663E+01,0.9988473,0.0473212,0.0080544
T,55,1,0.3834629E+05,2000093E-03,-0.8515E+01,-0.5337E+02,0.9998232,0.0147852,0.0116169
T,56,1,0.3787540E+05,2000912E-03,0.2945E+02,-0.5789E+02,0.9928033,-0.0725211,-0.0953011
T,57,1,0.3829486E+05,2000730E-03,0.3249E+02,0.1973E+02,0.9996735,0.0045627,0.0251405
T,58,1,0.3804086E+05,2000580E-03,0.7310E+02,0.6704E+02,0.9988466,0.0150192,0.0456067
T,59,1,0.3807538E+05,2001382E-03,0.1241E+02,0.1374E+03,0.9975019,-0.0409119,0.0575859
T,60,1,0.3840707E+05,2001368E-03,-0.5576E+02,0.4184E+02,0.9934042,-0.0684084,0.0920238
T,61,1,0.3773469E+05,2000698E-03,0.7971E+02,-0.1628E+02,0.9980185,0.0492134,0.0392056
T,62,1,0.3836961E+05,2000263E-03,-0.6424E+02,-0.2628E+02,0.9911501,-0.0868604,-0.1003834
T,63,1,0.3882519E+05,2001073E-03,-0.6964E+01,0.2000E+01,0.9996162,-0.0225418,-0.0161040
T,64,1,0.3787804E+05,2001072E-03,0.1217E+03,-0.1847E+03,0.9899312,0.0932917,-0.1064560
T,65,1,0.3728148E+05,2000490E-03,0.6156E+01,0.9485E+02,0.9969439,-0.0322886,0.0711360
T,66,1,0.3882500E+05,2000706E-03,0.7611E+01,0.5053E+01,0.9982529,0.0070079,0.0586691
T,67,1,0.3807169E+05,2000899E-03,0.3071E+01,0.2408E+01,0.9999945,0.0019149,0.0027158
T,68,1,0.3715128E+05,2000293E-03,-0.9162E+02,-0.1964E+03,0.9958317,-0.0021788,-0.0911842
T,69,1,0.3773431E+05,2000131E-03,-0.9378E+02,-0.3966E+01,0.9965378,-0.0830106,-0.0046520
T,70,1,0.3838099E+05,2000034E-03,-0.3644E+02,-0.3454E+02,0.9981904,0.0160658,-0.0579468
T,71,1,0.3913091E+05,2001693E-03,-0.1066E+02,-0.6563E+02,0.9994516,0.0060642,-0.0325528
T,72,1,0.3877360E+05,2001328E-03,0.6393E+02,0.5325E+02,0.9988938,0.0346014,0.0318407
T,73,1,0.3841520E+05,2000466E-03,0.1301E+02,0.3770E+02,0.9999597,-0.0088587,0.0014491
T,74,1,0.3754554E+05,2000570E-03,0.1428E+03,-0.9686E+02,0.9836311,0.1407980,-0.1124537
T,75,1,0.3826741E+05,2000888E-03,0.2280E+02,0.9803E+02,0.9955237,0.0563382,0.0758849
T,76,1,0.3799943E+05,2001588E-03,-0.1383E+03,-0.8127E+01,0.9970387,-0.0757737,-0.0131209
T,77,1,0.3732370E+05,2000974E-03,0.3225E+02,-0.8462E+02,0.9989186,0.0192970,-0.0422998
T,78,1,0.3848113E+05,2000355E-03,0.7595E+02,0.1398E+02,0.9811378,0.1850831,-0.0557933
T,79,1,0.3911038E+05,2001769E-03,0.3027E+03,0.2750E+02,0.9741865,0.2229054,0.0356918
T,80,1,0.3783243E+05,2000756E-03,-0.5175E+02,-0.2374E+02,0.9980959,-0.0593422,-0.0168242
T,81,1,0.3889476E+05,2000653E-03,-0.1818E+03,0.4004E+02,0.9928625,-0.1086147,0.0492645
T,82,1,0.3923426E+05,2000868E-03,0.2118E+02,-0.1452E+03,0.9922658,-0.0638981,-0.1064217
T,83,1,0.3897268E+05,2000682E-03,0.2031E+02,0.3147E+02,0.9992154,0.0056849,0.0391955
T,84,1,0.3830817E+05,2001050E-03,0.1458E+03,0.1193E+03,0.9902778,0.0881110,0.1076395
T,85,1,0.3729220E+05,2001787E-03,0.1408E+02,-0.6699E+02,0.9992262,-0.0257051,-0.0297700
T,86,1,0.3655610E+05,2000696E-03,-0.7678E+02,-0.2703E+02,0.9972574,-0.0693844,0.0257572
T,87,1,0.3750327E+05,2001613E-03,0.2193E+02,-0.1399E+03,0.9892446,0.0285989,-0.1434474
T,88,1,0.3954385E+05,2000922E-03,0.4588E+02,0.7153E+02,0.9964370,0.0562926,0.0628042
T,89,1,0.3848828E+05,2002149E-03,0.8674E+02,0.1440E+03,0.9884954,0.0386396,0.1462324
T,90,1,0.3743651E+05,2000550E-03,0.9030E+01,0.2392E+02,0.9991920,0.0009123,0.0401811
T,91,1,0.3826371E+05,2001659E-03,0.1946E+01,0.6567E+02,0.9990853,0.0053177,0.0424305
T,92,1,0.3886923E+05,2001731E-03,0.2648E+02,0.1184E+03,0.9976867,0.0271839,0.0623084
T,93,1,0.3783928E+05,2001802E-03,0.1733E+03,-0.9522E+02,0.9932913,0.1119863,-0.0288339
T,94,1,0.3836079E+05,2001992E-03,0.6471E+02,0.9848E+01,0.9993424,0.0309360,0.0189123
T,95,1,0.3750222E+05,2000342E-03,-0.4442E+02,-0.8018E+02,0.9962643,0.0216117,-0.0836089
T,96,1,0.3956548E+05,2002119E-03,0.4408E+02,-0.4597E+02,0.9994049,0.0275219,-0.0207928
T,97,1,0.3566931E+05,2001569E-03,0.4491E+03,0.4247E+03,0.9259331,0.2814379,0.2518743
T,98,1,0.3836798E+05,2000303E-03,0.4756E+02,-0.6698E+00,0.9989996,0.0385381,0.0226849
T,99,1,0.3892700E+05,2000092E-03,-0.3698E+02,0.1417E+02,0.9989162,-0.0122201,0.0449123
T,100,1,0.3818058E+05,2001308E-03,0.4493E+02,0.2926E+02,0.9985383,0.0412731,-0.0348971
T,101,1,0.2681388E+05,2000050E-03,-0.1471E+04,0.8581E+02,0.4173338,-0.9083033,0.0285950
T,102,1,0.3797310E+05,2001247E-03,-0.6523E+02,0.8918E+02,0.9973288,-0.0640245,0.0351589
T,103,1,0.3909256E+05,2000985E-03,-0.2499E+03,0.6473E+02,0.9854193,-0.1503313,0.0796830
T,104,1,0.3882917E+05,2000137E-03,0.8442E+02,-0.5512E+02,0.9979357,0.0627855,-0.0135031
T,105,1,0.3743658E+05,2001994E-03,0.3797E+02,-0.4107E+02,0.9985854,0.0223107,-0.0482636
T,106,1,0.3816844E+05,2000295E-03,-0.8594E+01,0.1520E+03,0.9934001,0.0202809,0.1128935
T,107,1,0.3772612E+05,2000525E-03,-0.7277E+02,-0.7428E+02,0.9849284,-0.1578906,-0.0706154
T,108,1,0.3753885E+05,2001159E-03,0.6041E+02,-0.3971E+01,0.9972448,0.0175372,0.0720780
T,109,1,0.3881424E+05,2000763E-03,0.8921E+02,-0.9128E+02,0.9966681,0.0694357,-0.0427941
T,110,1,0.3732725E+05,2000780E-03,0.1224E+02,-0.7923E+02,0.9973511,0.0234086,-0.0688681
T,111,1,0.3871271E+05,2001987E-03,0.6398E+02,-0.2451E+01,0.9971803,0.0748008,-0.0060295
T,112,1,0.3793209E+05,2000244E-03,-0.1626E+03,-0.6180E+02,0.9962685,-0.0274165,-0.0818382
T,113,1,0.3779147E+05,2001011E-03,0.1632E+02,-0.4759E+01,0.9999786,0.0056370,0.0033216
T,114,1,0.3789054E+05,2001145E-03,-0.8438E+02,0.8837E+01,0.9976018,-0.0687988,-0.0075710
T,115,1,0.3845054E+05,2001355E-03,0.7055E+02,0.2500E+02,0.9987866,0.0472589,0.0138536
T,116,1,0.3847416E+05,2000423E-03,0.1077E+03,0.4403E+02,0.9976789,0.0650224,-0.0202215
T,117,1,0.3736020E+05,2000701E-03,0.3290E+02,0.4960E+02,0.9961868,0.0659367,0.0571338
T,118,1,0.3798140E+05,2002163E-03,0.2829E+02,-0.7788E+02,0.9958499,0.0171990,-0.0893708
T,119,1,0.3783185E+05,2000582E-03,0.1598E+02,0.2056E+01,0.9989281,0.0086702,-0.0454691
T,120,1,0.3890115E+05,2000874E-03,-0.6795E+02,0.2045E+02,0.9916266,-0.1222200,0.0417005
T,121,1,0.3748134E+05,2001651E-03,0.5847E+02,-0.1398E+03,0.9972723,0.0278500,-0.0683543
T,122,1,0.3823332E+05,2000322E-03,0.1337E+03,-0.1520E+03,0.9893264,0.0634930,-0.1311563
T,123,1,0.3815307E+05,2000268E-03,0.1481E+02,0.4782E+02,0.9997994,-0.0001624,0.0200264
T,124,1,0.3766932E+05,2000619E-03,0.8347E+02,-0.8852E+02,0.9906853,-0.0078370,-0.1359460
T,125,1,0.3914917E+05,2002154E-03,-0.2940E+02,0.3207E+02,0.9996447,0.0080083,-0.0254246
T,126,1,0.3759385E+05,2001577E-03,-0.7801E+02,-0.4375E+02,0.9995211,-0.0293465,0.0098183
T,127,1,0.3796585E+05,2000949E-03,0.5896E+02,0.8325E+01,0.9959495,0.0888071,-0.0140704
T,128,1,0.3711642E+05,2000745E-03,0.9407E+02,-0.6775E+02,0.9957788,0.0915806,-0.0061245
T,129,1,0.3753901E+05,2000316E-03,-0.4399E+02,-0.1971E+02,0.9989127,-0.0442845,0.0145698
T,130,1,0.3695193E+05,2001923E-03,-0.1112E+03,0.1169E+02,0.9941389,-0.0987997,0.0438926
T,131,1,0.3730562E+05,2001271E-03,-0.6481E+02,-0.1992E+00,0.9942090,-0.1016224,-0.0349477
T,132,1,0.3646517E+05,2000968E-03,-0.1165E+02,0.3837E+01,0.9999389,0.0110495,0.0001875
T,133,1,0.3799071E+05,2000715E-03,0.5093E+02,-0.5171E+02,0.9963601,0.0494194,-0.0694565
T,134,1,0.3793787E+05,2001188E-03,-0.2567E+02,-0.5631E+02,0.9997276,-0.0227650,0.0051430
T,135,1,0.3840301E+05,2000175E-03,0.8519E+01,0.4887E+02,0.9991319,-0.0008698,0.0416496
T,136,1,0.3899025E+05,2001507E-03,-0.2994E+02,0.7549E+02,0.9993505,-0.0280019,0.0226819
T,137,1,0.3788261E+05,2002031E-03,-0.4279E+02,-0.1077E+03,0.9970057,-0.0189729,-0.0749639
T,138,1,0.3662223E+05,2000613E-03,0.9880E+02,0.1810E+02,0.9966185,0.0778857,-0.0261784
T,139,1,0.3819884E+05,2001975E-03,0.8599E+02,-0.3891E+02,0.9959803,0.0799269,-0.0404336
T,140,1,0.3877204E+05,2001857E-03,-0.1474E+02,-0.5031E+02,0.9976361,-0.0266524,-0.0633396
T,141,1,0.3955171E+05,2001807E-03,-0.4633E+02,-0.1013E+03,0.9962378,-0.0528522,-0.0686799
T,142,1,0.3849152E+05,2000956E-03,0.6129E+02,0.1067E+02,0.9965597,0.0795458,-0.0232631
T,143,1,0.3808157E+05,2001758E-03,0.4971E+02,-0.5891E+02,0.9991398,0.0143232,-0.0389164
T,144,1,0.3741425E+05,2001919E-03,-0.6329E+02,-0.3390E+02,0.9989881,-0.0407327,-0.0190670
T,145,1,0.3784538E+05,2001185E-03,-0.3710E+02,-0.3989E+02,0.9972335,-0.0739982,-0.0070479
T,146,1,0.3815438E+05,2001466E-03,-0.3509E+03,-0.1015E+03,0.9640848,-0.2600619,-0.0539290
T,147,1,0.3759849E+05,2000753E-03,0.1198E+02,-0.2466E+02,0.9983624,-0.0313724,-0.0478355
T,148,1,0.3802054E+05,2001312E-03,0.6864E+02,0.3104E+02,0.9970098,0.0729564,-0.0254730
T,149,1,0.3801572E+05,2001588E-03,-0.2712E+02,0.1553E+03,0.9924051,0.0187186,0.1215805
T,150,1,0.3836844E+05,2002123E-03,-0.2264E+03,-0.7331E+02,0.9870623,-0.1600235,-0.0100224
T,151,1,0.3817670E+05,2002103E-03,-0.7298E+02,0.1174E+03,0.9939913,-0.0697206,0.0843824
T,152,1,0.3835079E+05,2000439E-03,0.2293E+03,-0.2511E+03,0.9833087,0.0557154,-0.1732042
T,153,1,0.3833964E+05,2001830E-03,-0.5986E+02,-0.4151E+02,0.9997687,-0.0144074,-0.0159699
T,154,1,0.3847732E+05,2001343E-03,0.2393E+03,0.7955E+02,0.9759995,0.2164487,0.0239790
T,155,1,0.3820449E+05,2001095E-03,-0.8125E+02,0.9535E+02,0.9931389,-0.1151861,0.0201813
T,156,1,0.3811688E+05,2000918E-03,-0.1061E+03,0.4528E+02,0.9942012,-0.1071495,-0.0091081
T,157,1,0.3822973E+05,2001142E-03,-0.5819E+02,-0.3393E+02,0.9960702,-0.0677662,-0.0570256
T,158,1,0.3833033E+05,2000533E-03,0.2155E+03,-0.4700E+02,0.9877597,0.1546782,-0.0201359
T,159,1,0.3782870E+05,2000354E-03,-0.1052E+03,-0.3266E+02,0.9976796,-0.0640865,0.0229860
T,160,1,0.3856762E+05,2000282E-03,0.5729E+02,0.7268E+02,0.9954649,0.0358350,0.0881216
T,161,1,0.3852913E+05,2000100E-03,0.5053E+02,-0.1013E+02,0.9997370,0.0226333,-0.0036937
T,162,1,0.3840335E+05,2000410E-03,0.7776E+02,0.5407E+02,0.9977662,0.0394712,0.0538941
T,163,1,0.3865089E+05,2001542E-03,-0.5863E+02,-0.9816E+02,0.9905663,-0.0789330,-0.1120180
T,164,1,0.3658323E+05,2000571E-03,-0.5567E+02,0.7194E+02,0.9945018,-0.0435264,0.0952448
T,165,1,0.3798219E+05,2002167E-03,-0.2407E+02,-0.1686E+03,0.9902599,-0.0562303,-0.1273714
T,166,1,0.3699935E+05,2001432E-03,0.1229E+02,-0.1133E+02,0.9715650,0.1761465,0.1582208
T,167,1,0.3786244E+05,2000873E-03,0.8099E+02,0.3142E+02,0.9997505,0.0072769,0.0211206
T,168,1,0.3819306E+05,2000791E-03,0.3354E+03,0.2784E+03,0.9747991,0.1629302,0.1523824
T,169,1,0.3687000E+05,2001754E-03,0.6141E+02,-0.4839E+03,0.9664150,0.0049590,-0.2569385
T,170,1,0.3815223E+05,2000273E-03,0.1863E+01,-0.2202E+03,0.9903693,-0.0004945,-0.1384502
T,171,1,0.3700169E+05,2000994E-03,-0.1278E+02,0.6305E+02,0.9951651,0.0214912,0.0958356
T,172,1,0.3813339E+05,2000889E-03,0.1148E+03,0.7235E+02,0.9954336,0.0934910,0.0192706
T,173,1,0.3830481E+05,2000963E-03,-0.3070E+01,-0.1430E+02,0.9999394,-0.0004490,-0.0110023
T,174,1,0.3786626E+05,2000549E-03,-0.1640E+03,0.2366E+03,0.9884080,-0.0813375,0.1281944
T,175,1,0.3819891E+05,2001962E-03,0.5542E+02,0.3539E+02,0.9988643,0.0365699,0.0305400
T,176,1,0.3853599E+05,2001566E-03,0.2707E+03,-0.8683E+02,0.9899372,0.1399910,-0.0206631
T,177,1,0.3951041E+05,2002176E-03,0.1510E+01,-0.1070E+03,0.9975549,0.0068312,-0.0695519
T,178,1,0.3778410E+05,2000107E-03,0.2557E+02,0.4325E+02,0.9999434,0.0101620,0.0031567
T,179,1,0.3815233E+05,2001875E-03,0.2974E+02,-0.6460E+02,0.9998878,0.0030487,-0.0146665
T,180,1,0.3790091E+05,2000727E-03,-0.1135E+03,0.1679E+03,0.9979610,-0.0444750,0.0457807
T,181,1,0.3832186E+05,2000555E-03,0.7641E+02,0.3394E+02,0.9977685,0.0588134,-0.0316062
T,182,1,0.3704635E+05,2001186E-03,0.1924E+02,0.7440E+02,0.9970633,-0.0185330,0.0743053
T,183,1,0.3790249E+05,2001867E-03,0.5742E+02,-0.1732E+02,0.9988543,0.0435493,0.0198402
T,184,1,0.3775532E+05,2000306E-03,0.4480E+02,0.9704E+02,0.9945524,0.0422136,0.0953075
T,185,1,0.3849666E+05,2001611E-03,-0.1124E+03,-0.5451E+02,0.9983558,-0.0552898,-0.0151257
T,186,1,0.3772507E+05,2001569E-03,-0.1356E+03,0.7108E+02,0.9944670,-0.0859022,0.0604662
T,187,1,0.3767811E+05,2002099E-03,0.8260E+02,0.8432E+02,0.9975212,0.0597128,0.0372270
T,188,1,0.3892935E+05,2000693E-03,0.3344E+02,0.1343E+02,0.9996226,0.0219213,0.0165537
T,189,1,0.3931087E+05,2001001E-03,-0.2246E+02,0.3869E+01,0.9999418,-0.0083989,0.0067762
T,190,1,0.3851397E+05,2000358E-03,0.7098E+01,-0.1247E+01,0.9986916,-0.0510971,-0.0020591
T,191,1,0.3825560E+05,2001982E-03,-0.1020E+03,0.4481E+02,0.9982629,-0.0333523,0.0485677
T,192,1,0.3851886E+05,2000280E-03,-0.3232E+02,-0.7057E+02,0.9913954,-0.1268117,-0.0324653
T,193,1,0.3723592E+05,2001606E-03,0.6164E+02,-0.1280E+02,0.9964579,0.0837926,0.0071005
T,194,1,0.3790615E+05,2001242E-03,-0.1035E+03,-0.7312E+02,0.9910250,-0.1268382,-0.0422069
T,195,1,0.3798411E+05,2000978E-03,-0.2044E+03,0.5511E+02,0.9803786,-0.1897291,0.0534847
T,196,1,0.3729308E+05,2000238E-03,0.1432E+03,-0.7781E+02,0.9874082,0.1464923,-0.0597077
T,197,1,0.3840456E+05,2000125E-03,0.3237E+02,0.2799E+02,0.9995603,0.0283961,0.0085325
T,198,1,0.3771494E+05,2000172E-03,-0.3629E+02,0.1355E+02,0.9959410,-0.0797378,0.0417538
T,199,1,0.3703118E+05,2002222E-03,0.3888E+02,0.1831E+02,0.9978758,0.0305617,0.0575320
T,200,1,0.3835446E+05,2000685E-03,0.2374E+02,0.1000E+02,0.9995369,-0.0298362,0.0059841
T,201,1,0.3765678E+05,2002021E-03,-0.3943E+02,0.5664E+02,0.9989038,-0.0396393,0.0249000
T,202,1,0.3845854E+05,2001291E-03,0.1475E+03,0.5400E+02,0.9981483,0.0484765,0.0367422
T,203,1,0.3873100E+05,2001146E-03,-0.4873E+02,-0.4202E+02,0.9955918,-0.0933139,0.0094555
T,204,1,0.3829254E+05,2001645E-03,-0.5937E+02,0.3033E+02,0.9975830,-0.0580438,0.0381972
T,205,1,0.3925740E+05,2000880E-03,-0.2233E+03,-0.2187E+02,0.9864853,-0.1564421,-0.0487094
T,206,1,0.3814543E+05,2002122E-03,-0.8745E+02,0.2459E+02,0.9951347,-0.0886468,-0.0429968
T,207,1,0.3765996E+05,2001607E-03,0.7210E+02,0.2680E+01,0.9965213,0.0817467,-0.0162091
T,208,1,0.3699122E+05,2001732E-03,0.1515E+03,-0.8209E+02,0.9932573,0.0930161,-0.0691956
T,209,1,0.3812728E+05,2001462E-03,-0.4122E+02,0.4777E+02,0.9965678,-0.0595849,0.0574656
T,210,1,0.3816499E+05,2000666E-03,-0.1790E+02,-0.3397E+02,0.9993810,-0.0326704,-0.0130471
T,211,1,0.3793452E+05,2000027E-03,-0.5745E+02,-0.2702E+02,0.9998487,-0.0167477,-0.0047064
T,212,1,0.3926113E+05,2001828E-03,0.4950E+02,0.3722E+02,0.9980432,0.0614394,-0.0116172
T,213,1,0.3799809E+05,2000513E-03,-0.4441E+02,0.9445E+02,0.9992372,-0.0187102,0.0342761
T,214,1,0.3887085E+05,2000788E-03,0.7204E+02,-0.1132E+03,0.9962026,-0.0199100,-0.0847586
T,215,1,0.3749920E+05,2002095E-03,-0.6457E+02,0.6437E+01,0.9911726,-0.1256924,0.0421687
T,216,1,0.3887974E+05,2000426E-03,0.1015E+03,-0.5040E+02,0.9778247,0.0179027,-0.2086584
T,217,1,0.3868178E+05,2000735E-03,0.2795E+02,-0.5094E+01,0.9994996,0.0247618,-0.0196828
T,218,1,0.3863062E+05,2001002E-03,-0.4962E+00,0.1104E+02,0.9995470,-0.0152217,-0.0259637
T,219,1,0.3814992E+05,2000868E-03,-0.8456E+01,-0.1756E+02,0.9983430,-0.0284763,-0.0500035
T,220,1,0.3845750E+05,2000212E-03,0.2599E+02,0.3612E+02,0.9998351,-0.0170171,0.0063441
T,221,1,0.3860065E+05,2000915E-03,-0.4073E+02,0.2937E+02,0.9951676,-0.0943776,0.0270978
T,222,1,0.3802475E+05,2000034E-03,0.4024E+02,-0.9296E+02,0.9974858,0.0699827,0.0111534
T,223,1,0.3837103E+05,2000366E-03,0.5203E+02,-0.2529E+01,0.9997530,0.0213477,-0.0061888
T,224,1,0.3679778E+05,2001539E-03,-0.2143E+03,-0.9210E+02,0.9959037,-0.0903458,0.0036612
T,225,1,0.3792043E+05,2000944E-03,-0.7936E+02,-0.2158E+02,0.9957240,-0.0839382,-0.0385752
T,226,1,0.3742626E+05,2000454E-03,0.7121E+02,0.8247E+02,0.9980254,0.0268810,0.0567693
T,227,1,0.3903603E+05,2000595E-03,-0.3255E+02,0.1659E+02,0.9995347,0.0012000,0.0304801
T,228,1,0.3813768E+05,2000439E-03,-0.4791E+02,0.1779E+03,0.9939507,-0.0291199,0.1058961
T,229,1,0.3906011E+05,2000500E-03,0.2725E+02,0.3582E+02,0.9993027,0.0176773,0.0328888
T,230,1,0.3820703E+05,2000202E-03,0.1240E+03,0.7016E+02,0.9980398,0.0224270,0.0584258
T,231,1,0.3806154E+05,2000413E-03,-0.8181E+02,0.1552E+03,0.9941336,-0.1011849,0.0382087
T,232,1,0.3769179E+05,2000050E-03,0.2646E+02,-0.4107E+02,0.9973407,-0.0229025,-0.0691881
T,233,1,0.3721157E+05,2000186E-03,-0.3438E+02,-0.1666E+02,0.9951690,-0.0531497,0.0825449
T,234,1,0.3771189E+05,2000420E-03,-0.3217E+02,-0.2440E+02,0.9979163,-0.0190495,-0.0616448
T,235,1,0.3863423E+05,2000437E-03,-0.2983E+02,0.2957E+02,0.9992004,0.0265002,0.0299397
T,236,1,0.3797801E+05,2001440E-03,-0.1192E+03,-0.5036E+02,0.9974880,-0.0692868,-0.0147286
T,237,1,0.3771909E+05,2000332E-03,-0.9165E+02,-0.2188E+03,0.9903537,-0.0570414,-0.1262768
T,238,1,0.3845427E+05,2001845E-03,-0.6490E+02,0.3613E+01,0.9986145,-0.0524792,-0.0038799
T,239,1,0.3657042E+05,2000054E-03,0.8381E+02,-0.5471E+02,0.9984319,0.0422579,-0.0367152
T,240,1,0.3819968E+05,2001280E-03,0.1759E+02,-0.6523E+02,0.9974665,0.0568763,-0.0427285
T,241,1,0.3970932E+05,2001492E-03,0.1462E+03,-0.7685E+02,0.9927186,0.1199923,-0.0105701
