T,28,1,0.5859320E+04,2002160E-03,0.2994E+03,-0.8277E+02,0.9997265,-0.0215551,-0.0090671
T,29,1,0.5675420E+04,2000898E-03,-0.3426E+03,0.2384E+03,0.6393864,-0.7511258,-0.1643018
T,30,1,0.5903269E+04,2001275E-03,0.5857E+02,0.9454E+02,0.9748708,0.2224326,0.0122751
T,31,1,0.5744525E+04,2000799E-03,0.6724E+02,0.3191E+02,0.9991815,-0.0376847,-0.0147009
T,32,1,0.5769799E+04,2000409E-03,0.3399E+03,0.9227E+02,0.9620307,0.2323091,0.1432811
T,33,1,0.5966622E+04,2001644E-03,0.2054E+03,0.3657E+03,0.9345016,0.2370325,0.2655604
T,35,1,0.5692290E+04,2000341E-03,0.1660E+03,0.1798E+03,0.9416761,0.2312380,0.2444896
T,36,1,0.2124842E+04,2000829E-03,0.2673E+03,0.1827E+04,0.8452212,-0.1035913,0.5242804
T,37,1,0.5571016E+04,2001497E-03,-0.4969E+03,-0.1921E+02,0.8883328,-0.4587146,0.0211126
T,38,1,0.5548409E+04,2001284E-03,0.3317E+02,0.3784E+03,0.9313399,0.2144260,0.2943254
T,39,1,0.6029131E+04,2000886E-03,-0.2526E+02,-0.1509E+03,0.9473211,0.0984457,-0.3047806
T,40,1,0.5546181E+04,2000934E-03,-0.5131E+03,0.1091E+03,0.8164948,-0.5735644,-0.0660311
T,41,1,0.5645499E+04,2001747E-03,0.3104E+03,-0.2127E+03,0.9684439,0.2353405,-0.0820441
T,42,1,0.5790056E+04,2001731E-03,0.1689E+03,0.3653E+03,0.9687827,0.1354368,0.2076462
T,43,1,0.6670801E+04,2001244E-03,-0.1799E+03,0.8504E+02,0.9906656,-0.0396078,0.1304332
T,44,1,0.6276127E+04,2001719E-03,-0.1481E+03,-0.6529E+03,0.8694576,-0.2878078,-0.4015099
T,45,1,0.6574654E+04,2001272E-03,-0.3639E+03,-0.3338E+02,0.6150965,-0.7875452,0.0378003
T,46,1,0.5667046E+04,2000829E-03,0.1563E+03,-0.2042E+02,0.9603177,0.2378100,0.1457269
T,47,1,0.6120590E+04,2001897E-03,-0.1813E+03,-0.1174E+03,0.9687065,-0.2334198,0.0843975
T,48,1,0.5827571E+04,2000364E-03,-0.1492E+03,-0.2112E+03,0.9279960,-0.1041315,-0.3577430
T,49,1,0.6472231E+04,2001711E-03,0.8818E+02,-0.7631E+02,0.9441327,0.2518225,-0.2126001
T,50,1,0.5140004E+04,2001187E-03,0.1822E+03,-0.4723E+03,0.8433151,0.3482584,-0.4093112
T,51,1,0.5559114E+04,2001062E-03,-0.2319E+03,-0.4523E+03,0.8945792,-0.2674717,-0.3580321
T,52,1,0.5967289E+04,2000381E-03,0.1469E+03,-0.1246E+03,0.9790267,0.1613522,-0.1243874
T,53,1,0.5891186E+04,2000279E-03,-0.2537E+03,0.2487E+03,0.9987671,0.0494898,0.0038683
T,55,1,0.4361613E+04,2001295E-03,0.1017E+04,-0.7737E+02,0.7233197,0.6747987,-0.1464766
T,56,1,0.5200554E+04,2000082E-03,-0.6006E+03,0.2511E+03,0.8777740,-0.4232241,-0.2244866
T,57,1,0.5872763E+04,2001135E-03,-0.1551E+03,0.2154E+02,0.9560415,-0.2651847,-0.1251468
T,58,1,0.5762452E+04,2000018E-03,0.7285E+02,0.5296E+03,0.8909022,0.1708025,0.4208560
T,59,1,0.5531900E+04,2001742E-03,-0.4115E+03,0.2374E+03,0.9600091,-0.2507738,0.1244790
T,61,1,0.5842829E+04,2001595E-03,-0.3204E+03,0.1493E+03,0.9432337,-0.1818440,0.2779261
T,62,1,0.2377450E+04,2000015E-03,-0.1760E+04,0.6938E+02,0.2226235,-0.9664907,-0.1278062
T,63,1,0.4556874E+04,2001413E-03,0.8593E+03,0.4707E+03,0.7666426,0.5932800,0.2455158
T,64,1,0.6076018E+04,2001752E-03,-0.3850E+03,-0.2752E+03,0.9135722,-0.3257108,-0.2435124
T,65,1,0.5237246E+04,2001674E-03,-0.8828E+02,0.6270E+02,0.8516144,0.3658834,-0.3753429
T,66,1,0.6603110E+04,2000371E-03,-0.2895E+01,-0.2743E+03,0.9704139,-0.1523876,-0.1872828
T,67,1,0.5898940E+04,2000393E-03,-0.7705E+02,0.2191E+03,0.9549466,-0.2463272,0.1655291
T,68,1,0.5971587E+04,2001022E-03,-0.7998E+02,-0.1019E+03,0.9694039,-0.1166059,-0.2160074
T,69,1,0.3473845E+04,2000736E-03,0.6937E+03,0.1024E+02,0.5046136,0.7842121,0.3610768
T,70,1,0.5748702E+04,2001852E-03,-0.5706E+02,0.1135E+03,0.9943212,-0.0670258,0.0826618
T,71,1,0.5719503E+04,2000066E-03,0.6191E+03,0.4287E+02,0.8774812,0.4783540,0.0347011
T,72,1,0.6210000E+04,2000241E-03,0.3201E+03,0.2863E+02,0.9269571,0.2078897,0.3123017
T,73,1,0.5741276E+04,2001660E-03,0.2670E+03,-0.2697E+03,0.9928001,0.0680515,-0.0985748
T,74,1,0.2897660E+04,2001288E-03,0.8220E+03,0.5741E+03,0.8009965,0.5865729,0.1197368
T,75,1,0.5373385E+04,2001753E-03,-0.3383E+03,-0.4667E+03,0.9241916,-0.3673163,-0.1046353
T,76,1,0.6449148E+04,2001219E-03,0.1930E+02,-0.9684E+02,0.9779242,0.0976484,-0.1847406
T,77,1,0.5517790E+04,2001498E-03,0.1594E+02,-0.5059E+03,0.8523301,0.1998279,-0.4833241
T,78,1,0.5635122E+04,2000158E-03,0.2821E+03,-0.1340E+03,0.9540643,-0.1883297,-0.2330091
T,79,1,0.5377958E+04,2000090E-03,-0.3523E+02,0.2443E+03,0.8906168,0.2259421,0.3946540
T,80,1,0.5377784E+04,2000969E-03,0.5384E+03,-0.2537E+03,0.7727192,0.5976355,-0.2138616
T,81,1,0.6938496E+04,2000150E-03,0.2230E+03,-0.9445E+02,0.9413838,0.2998950,-0.1544652
T,82,1,0.5403103E+04,2001632E-03,0.7431E+02,-0.6671E+03,0.8068165,0.2248920,-0.5463247
T,83,1,0.5744442E+04,2001920E-03,-0.9039E+02,-0.1164E+03,0.9807044,-0.0173786,-0.1947223
T,84,1,0.6014609E+04,2001373E-03,-0.3744E+03,0.2073E+02,0.9353427,-0.3536063,-0.0098338
T,85,1,0.6564670E+04,2001347E-03,0.1107E+03,0.3306E+02,0.9955139,0.0778287,0.0538035
T,86,1,0.5275027E+04,2001788E-03,-0.5348E+03,-0.4447E+03,0.9676739,-0.2222370,-0.1192392
T,87,1,0.6236681E+04,2000788E-03,-0.3040E+03,0.2875E+03,0.9286793,-0.3073793,0.2075395
T,88,1,0.5628349E+04,2001752E-03,0.2341E+03,-0.4218E+03,0.8757025,0.3513334,-0.3312250
T,89,1,0.6213325E+04,2000486E-03,0.1420E+03,0.2533E+03,0.9731812,-0.0337048,0.2275573
T,90,1,0.5535642E+04,2001266E-03,-0.3765E+03,0.5982E+02,0.8506692,-0.5003916,0.1611525
T,91,1,0.5927478E+04,2000140E-03,-0.1054E+03,0.6956E+02,0.9639740,-0.1523004,-0.2180798
T,92,1,0.6011300E+04,2000911E-03,-0.2528E+03,-0.1032E+03,0.9981848,-0.0579431,-0.0164236
T,93,1,0.5994277E+04,2001869E-03,0.2470E+03,-0.3722E+02,0.9954305,0.0628950,-0.0718493
T,95,1,0.5855613E+04,2000488E-03,0.2730E+03,-0.3278E+02,0.8676561,0.4971585,0.0025063
T,96,1,0.5514377E+04,2001657E-03,-0.6021E+03,0.3127E+02,0.7846708,-0.6179906,-0.0487785
T,97,1,0.6056613E+04,2000303E-03,0.3161E+02,-0.3177E+03,0.8906745,-0.1141936,-0.4400667
T,98,1,0.5627875E+04,2002005E-03,-0.1051E+03,-0.8191E+02,0.9968757,0.0116675,-0.0781204
T,99,1,0.5778671E+04,2000303E-03,0.5436E+03,0.3261E+02,0.8534640,0.5116728,0.0989448
T,100,1,0.5362990E+04,2000753E-03,-0.5531E+03,0.5407E+03,0.7261097,-0.5324528,0.4350388
T,101,1,0.5594130E+04,2001649E-03,0.2137E+03,0.1065E+03,0.8701686,-0.0607377,0.4889964
T,102,1,0.6193755E+04,2001693E-03,0.3343E+03,0.1131E+03,0.9725131,0.1540181,0.1746332
T,103,1,0.5569144E+04,2001911E-03,-0.1896E+03,-0.2658E+03,0.9360266,-0.1254040,-0.3288283
T,104,1,0.6147516E+04,2001890E-03,0.2231E+03,0.1923E+03,0.9454117,0.2630706,0.1923295
T,105,1,0.5574220E+04,2001076E-03,-0.3931E+03,-0.1927E+03,0.9712724,0.0445848,-0.2337566
T,106,1,0.5878510E+04,2001411E-03,-0.2824E+02,-0.6220E+02,0.9969439,0.0300638,0.0721042
T,107,1,0.5757642E+04,2000558E-03,0.2395E+03,0.2621E+03,0.9136404,0.1197961,0.3884714
T,108,1,0.5939022E+04,2000660E-03,0.2349E+03,-0.1566E+03,0.9839471,0.1481347,-0.0995204
T,109,1,0.6063649E+04,2000060E-03,0.3426E+03,-0.5558E+02,0.9735173,0.0459699,-0.2239439
T,110,1,0.5473635E+04,2001973E-03,0.3403E+03,-0.9111E+02,0.9008665,0.4332665,0.0268255
T,111,1,0.5295159E+04,2000467E-03,0.7296E+03,0.3150E+03,0.8350920,0.4312474,0.3415363
T,112,1,0.6714596E+04,2001937E-03,0.7486E+01,-0.1654E+03,0.9545508,-0.1031959,-0.2796128
T,113,1,0.6033053E+04,2000122E-03,-0.2155E+03,-0.5209E+03,0.8979732,-0.1749534,-0.4037765
T,114,1,0.5931113E+04,2001944E-03,0.3078E+02,0.1794E+03,0.9354453,-0.1629796,0.3136555
T,115,1,0.4936888E+04,2000908E-03,0.7019E+03,-0.3462E+03,0.6912254,0.5926089,-0.4135483
T,116,1,0.5648869E+04,2000234E-03,0.5057E+02,0.2389E+03,0.9758306,-0.0873323,0.2003192
T,117,1,0.4065699E+04,2000659E-03,0.5046E+03,0.8516E+03,0.6475739,0.5262217,0.5511250
T,118,1,0.5866485E+04,2001447E-03,-0.5083E+03,0.4637E+02,0.9603192,-0.2740392,-0.0518601
T,119,1,0.4913458E+04,2000722E-03,-0.7301E+03,0.2057E+03,0.6688065,-0.7427008,0.0330665
T,120,1,0.5498804E+04,2002107E-03,-0.1868E+03,0.3069E+03,0.9658679,-0.2094163,-0.1524600
T,121,1,0.6089156E+04,2000823E-03,0.1149E+03,0.5142E+00,0.7918513,-0.2548187,0.5550126
T,122,1,0.5481198E+04,2001682E-03,-0.1926E+03,-0.6175E+03,0.7867081,-0.0449125,-0.6156892
T,123,1,0.5201516E+04,2001435E-03,-0.3320E+03,-0.3756E+03,0.9064376,-0.1451115,-0.3966276
T,124,1,0.4844818E+04,2001485E-03,0.7095E+03,-0.4256E+03,0.9335503,0.2447405,-0.2618890
T,125,1,0.6019524E+04,2000665E-03,-0.5717E+02,-0.4262E+02,0.9707114,-0.1444372,-0.1919823
T,126,1,0.5705967E+04,2000449E-03,-0.5233E+03,0.2278E+03,0.6894673,-0.6978705,0.1939371
T,127,1,0.5701137E+04,2001022E-03,0.3112E+03,-0.1645E+01,0.8874283,0.4256714,-0.1768471
T,128,1,0.6064770E+04,2002141E-03,-0.3495E+02,0.3426E+02,0.9600602,-0.1697705,0.2224015
T,129,1,0.6082187E+04,2000604E-03,-0.1646E+03,-0.5161E+02,0.9562775,-0.2878708,-0.0516112
T,130,1,0.5526834E+04,2001783E-03,0.2143E+03,0.8054E+02,0.9706087,-0.0750272,0.2286694
T,131,1,0.4448789E+04,2000994E-03,-0.7908E+03,0.2686E+01,0.8097719,-0.3387390,-0.4790880
T,133,1,0.6029999E+04,2001813E-03,0.3029E+03,0.2275E+02,0.9669955,0.2264719,0.1167484
T,134,1,0.6516912E+04,2001836E-03,-0.3558E+02,-0.3232E+03,0.9730252,-0.0583445,-0.2231993
T,135,1,0.5893487E+04,2000386E-03,0.3467E+03,-0.4636E+02,0.9704718,0.2409442,-0.0114182
T,136,1,0.5795354E+04,2000388E-03,-0.3634E+03,0.3283E+03,0.8933166,-0.3001356,0.3345208
T,137,1,0.5918304E+04,2001197E-03,0.2634E+02,-0.1180E+03,0.9926455,0.0415798,-0.1136925
T,138,1,0.6296358E+04,2001826E-03,-0.3369E+03,-0.8038E+02,0.9288322,-0.3701662,-0.0157408
T,139,1,0.3983458E+04,2001579E-03,-0.6832E+03,0.8832E+03,0.9392547,-0.1790228,0.2928336
T,140,1,0.5653520E+04,2001732E-03,0.3928E+03,0.3550E+03,0.8672863,0.3716706,0.3311728
T,141,1,0.6218126E+04,2001675E-03,-0.1209E+03,0.2189E+03,0.9906987,0.1249641,0.0538527
T,142,1,0.5835338E+04,2000825E-03,-0.5528E+02,-0.7258E+02,0.9949660,0.0448700,0.0896064
T,143,1,0.6727395E+04,2001680E-03,0.1723E+03,0.1460E+02,0.9701538,0.2329171,0.0674622
T,144,1,0.6095587E+04,2001008E-03,0.1124E+03,-0.2763E+03,0.9250941,-0.0118239,-0.3795538
T,145,1,0.6130442E+04,2000600E-03,0.3751E+03,-0.1321E+03,0.9003319,0.4348972,0.0163361
T,146,1,0.6324111E+04,2000826E-03,-0.3205E+03,0.1343E+03,0.9342981,-0.3350004,0.1219087
T,147,1,0.5730732E+04,2001272E-03,-0.4112E+03,0.2795E+03,0.8438957,-0.5305540,-0.0797030
T,148,1,0.4287492E+04,2001284E-03,0.3615E+03,-0.1035E+04,0.8734167,0.1551039,-0.4616124
T,149,1,0.6442608E+04,2000920E-03,-0.1644E+03,-0.7707E+01,0.9822746,-0.1852552,-0.0285842
T,150,1,0.5564847E+04,2001071E-03,-0.1125E+03,-0.5804E+03,0.8862968,-0.0886383,-0.4545562
T,151,1,0.5991675E+04,2000302E-03,0.2017E+03,0.1258E+03,0.9956529,0.0253153,0.0896353
T,152,1,0.5743940E+04,2001476E-03,0.5717E+02,-0.2994E+03,0.7590157,0.4002586,-0.5135058
T,153,1,0.6001471E+04,2000458E-03,0.4604E+03,-0.4510E+02,0.8456573,0.5311097,-0.0527848
T,154,1,0.6223349E+04,2001554E-03,-0.3339E+03,-0.1826E+03,0.9992933,-0.0320126,0.0196983
T,155,1,0.5966445E+04,2001289E-03,0.8490E+02,0.1763E+02,0.9990419,-0.0258627,-0.0353041
T,156,1,0.6538841E+04,2000855E-03,-0.1894E+03,0.7544E+02,0.9548282,-0.0023357,0.2971493
T,157,1,0.5596528E+04,2001097E-03,-0.1113E+02,0.9638E+02,0.9926014,-0.1033853,0.0636698
T,158,1,0.4947865E+04,2001941E-03,0.7096E+03,0.1855E+03,0.8617349,0.4404225,0.2518751
T,159,1,0.7065501E+04,2002146E-03,-0.1601E+02,0.8674E+02,0.9961466,-0.0212379,0.0850930
T,160,1,0.5883124E+04,2000798E-03,-0.4677E+03,0.1072E+02,0.8945789,-0.4203447,-0.1517861
T,161,1,0.5161596E+04,2000085E-03,-0.4321E+03,0.2536E+03,0.9359134,-0.2431410,0.2548501
T,162,1,0.5303106E+04,2000357E-03,-0.2274E+03,-0.7140E+03,0.9708309,-0.0014227,-0.2397608
T,163,1,0.5449033E+04,2001982E-03,-0.1005E+03,-0.3962E+03,0.9750730,-0.1132548,-0.1908034
T,164,1,0.6084945E+04,2001194E-03,0.1282E+03,0.7095E+01,0.9846603,0.1531628,-0.0835778
T,165,1,0.5847862E+04,2001979E-03,-0.9015E+02,-0.3644E+03,0.9245586,-0.2211849,-0.3102719
T,166,1,0.6120619E+04,2000753E-03,-0.4952E+02,-0.2005E+03,0.9884698,0.0938429,-0.1188317
T,167,1,0.5842166E+04,2001837E-03,-0.2852E+01,-0.3779E+02,0.9406041,0.1418066,0.3084717
T,168,1,0.5530275E+04,2000101E-03,-0.5333E+02,0.1306E+03,0.8002679,0.1691624,0.5752872
T,169,1,0.5960675E+04,2001680E-03,-0.1323E+03,-0.2247E+02,0.9865713,-0.0166176,0.1624839
T,170,1,0.5714502E+04,2000425E-03,0.2810E+03,-0.3005E+02,0.8912717,0.4511887,-0.0454266
T,171,1,0.5311723E+04,2000993E-03,-0.6635E+03,0.6905E+03,0.7514929,-0.3518187,0.5581057
T,172,1,0.5667983E+04,2000326E-03,-0.9304E+01,0.3505E+03,0.9130246,-0.1487874,0.3798005
T,173,1,0.5680709E+04,2001233E-03,0.7481E+02,0.5093E+03,0.7291699,0.2190584,0.6483245
T,174,1,0.6036214E+04,2000486E-03,-0.1361E+03,-0.6742E+02,0.9242863,-0.2132097,-0.3166014
T,175,1,0.5356106E+04,2001172E-03,-0.4987E+03,-0.1834E+02,0.7395530,-0.6710210,-0.0528410
T,176,1,0.6053714E+04,2000196E-03,0.2899E+03,0.3636E+02,0.9746110,0.2211262,-0.0351645
T,177,1,0.5602073E+04,2001107E-03,-0.1176E+03,0.6992E+02,0.9795279,-0.1599556,0.1222264
T,178,1,0.5428928E+04,2002084E-03,-0.1038E+03,-0.2060E+03,0.9753748,-0.1856535,-0.1190665
T,179,1,0.6073925E+04,2001808E-03,-0.5113E+03,-0.7229E+02,0.9314654,-0.3637390,0.0081337
T,180,1,0.4720167E+04,2000541E-03,0.1047E+04,0.1967E+03,0.8099062,0.5838939,0.0558552
T,181,1,0.6555141E+04,2000192E-03,0.1669E+03,0.3168E+02,0.9757811,0.1770698,-0.1284427
T,182,1,0.5966996E+04,2001766E-03,0.5773E+03,0.3578E+02,0.8110615,0.5612765,0.1647660
T,183,1,0.6134184E+04,2001550E-03,0.3358E+02,-0.1625E+03,0.9853743,0.1595459,-0.0598551
T,184,1,0.5786205E+04,2000342E-03,-0.4060E+03,0.4333E+02,0.9014892,-0.4065907,0.1483279
T,185,1,0.5593454E+04,2001478E-03,-0.8223E+01,-0.3901E+03,0.9962959,-0.0411654,-0.0754971
T,186,1,0.5937194E+04,2000139E-03,0.4288E+03,0.2408E+03,0.9507843,0.3063031,0.0467715
T,187,1,0.4933181E+04,2000520E-03,0.6616E+03,-0.6865E+03,0.8708345,0.4201302,-0.2552214
T,188,1,0.5909858E+04,2002006E-03,0.1164E+03,0.1675E+03,0.9864730,0.0953926,0.1333092
T,189,1,0.4387510E+04,2000518E-03,-0.6654E+03,-0.8732E+03,0.8042375,-0.3003859,-0.5128064
T,190,1,0.5313482E+04,2001112E-03,0.7526E+03,-0.1651E+03,0.9217995,0.3145944,-0.2265304
T,191,1,0.5856958E+04,2000738E-03,-0.1248E+03,0.2628E+03,0.9855443,0.0521917,0.1611783
T,192,1,0.6376462E+04,2001159E-03,-0.4443E+02,-0.1076E+03,0.9416916,0.1587687,-0.2966638
T,193,1,0.6048399E+04,2000488E-03,-0.2528E+03,0.4567E+03,0.8441757,-0.0466152,0.5340359
T,194,1,0.5461745E+04,2001630E-03,0.4464E+02,0.6028E+02,0.9177516,-0.2639970,0.2967112
T,195,1,0.5563181E+04,2001360E-03,0.4328E+02,0.2208E+03,0.9387997,0.0826883,0.3343915
T,196,1,0.5610866E+04,2000592E-03,-0.3187E+03,0.3105E+03,0.9422349,-0.2174831,0.2547439
T,197,1,0.6026885E+04,2000987E-03,-0.1716E+03,-0.8092E+02,0.9357698,-0.2853139,-0.2071976
T,198,1,0.6191806E+04,2001142E-03,-0.7748E+02,0.8534E+02,0.9789118,-0.0920713,0.1823581
T,199,1,0.4695763E+04,2001600E-03,-0.7219E+03,-0.8014E+03,0.9516113,-0.2347216,-0.1983476
T,200,1,0.6532371E+04,2001513E-03,0.2208E+03,-0.5048E+02,0.9440657,0.2844617,-0.1667980
T,201,1,0.5875894E+04,2000696E-03,-0.1483E+03,0.2465E+03,0.9930692,-0.0751320,0.0903809
T,202,1,0.6066036E+04,2000641E-03,-0.3068E+03,0.3454E+03,0.9046887,0.0033359,0.4260602
T,203,1,0.5167685E+04,2000266E-03,0.1088E+03,-0.3413E+03,0.7402013,-0.0489683,-0.6705999
T,204,1,0.4613403E+04,2000413E-03,-0.5975E+03,0.1701E+03,0.6697244,-0.4937286,0.5547083
T,205,1,0.6349515E+04,2001863E-03,-0.5142E+01,-0.1338E+03,0.9812998,-0.1351361,-0.1370728
T,206,1,0.5998502E+04,2001426E-03,-0.2423E+01,-0.9648E+02,0.9289112,-0.0245616,-0.3694870
T,207,1,0.6158192E+04,2000045E-03,0.2670E+02,0.1346E+03,0.9987999,-0.0101301,0.0479182
T,208,1,0.6145331E+04,2001019E-03,-0.1765E+03,0.6704E+02,0.9727115,-0.0897067,-0.2139743
T,209,1,0.6107465E+04,2001484E-03,0.3718E+03,0.5877E+02,0.9340588,0.3404537,0.1078210
T,210,1,0.5798379E+04,2000783E-03,-0.2974E+03,0.1892E+02,0.8980122,-0.4393233,-0.0238572
T,211,1,0.6424749E+04,2000376E-03,0.1747E+03,-0.5631E+02,0.9956158,0.0918265,-0.0178068
T,213,1,0.5819551E+04,2000950E-03,-0.2228E+03,0.1681E+03,0.9864033,-0.1531744,0.0595502
T,214,1,0.6660133E+04,2001333E-03,-0.1523E+03,-0.1886E+03,0.9865029,-0.1531440,-0.0579568
T,215,1,0.5402747E+04,2002008E-03,0.2350E+03,0.4796E+03,0.9463255,0.0282442,0.3219789
T,216,1,0.6399610E+04,2001032E-03,0.9283E+02,0.2313E+03,0.9811670,0.0335409,0.1902273
T,217,1,0.4883500E+04,2001932E-03,0.2684E+03,-0.8001E+03,0.9558585,0.2752006,-0.1029520
T,218,1,0.5620088E+04,2001649E-03,-0.2944E+03,0.4841E+03,0.9206025,-0.3281355,0.2117027
T,219,1,0.5929136E+04,2000315E-03,-0.2939E+03,-0.1125E+03,0.9826745,-0.1729785,-0.0665532
T,220,1,0.4966962E+04,2000242E-03,0.2452E+03,-0.4371E+03,0.9107937,0.3367805,-0.2388174
T,221,1,0.6297808E+04,2000724E-03,-0.1730E+03,0.2672E+03,0.9651147,-0.2564855,0.0526203
T,222,1,0.6330772E+04,2000860E-03,0.4585E+02,0.2030E+03,0.9736524,0.1300106,0.1873453
T,223,1,0.5213482E+04,2000226E-03,-0.5209E+03,0.1636E+02,0.8515128,-0.5081300,-0.1293441
T,224,1,0.5646452E+04,2001490E-03,0.2430E+03,-0.2547E+03,0.8432163,0.3281332,-0.4258109
T,225,1,0.6281240E+04,2000263E-03,0.3195E+02,-0.1659E+03,0.9765408,0.1935230,-0.0944295
T,226,1,0.5407925E+04,2001562E-03,-0.1025E+02,0.2610E+03,0.8988179,-0.1701024,0.4039697
T,227,1,0.6479866E+04,2001092E-03,0.1450E+03,-0.2202E+03,0.9753895,0.2068938,-0.0762258
T,228,1,0.6176466E+04,2001451E-03,-0.2545E+03,-0.5087E+03,0.9785226,-0.1327576,-0.1576988
T,229,1,0.5653954E+04,2001962E-03,-0.2043E+03,-0.2467E+03,0.8913828,-0.3002378,-0.3395497
T,230,1,0.1031126E+04,2000954E-03,0.1644E+04,-0.2152E+03,0.4301052,0.7972188,0.4236173
T,231,1,0.5710732E+04,2001123E-03,-0.1908E+02,0.3924E+02,0.9972114,0.0467457,-0.0581748
T,232,1,0.4649559E+04,2000386E-03,-0.4904E+02,-0.9440E+03,0.5585727,-0.2071957,-0.8031603
T,233,1,0.5006028E+04,2000287E-03,-0.1196E+03,-0.7381E+03,0.9367132,-0.1991050,-0.2879679
T,234,1,0.5656021E+04,2001400E-03,-0.6306E+02,0.2580E+03,0.9468235,-0.3079364,0.0932761
T,235,1,0.6209692E+04,2000112E-03,0.1218E+03,-0.4148E+01,0.9077756,0.3651323,-0.2064505
T,236,1,0.5769779E+04,2001757E-03,0.3104E+03,0.1577E+03,0.9728167,0.2214381,-0.0677705
T,237,1,0.5719511E+04,2001373E-03,0.5042E+03,0.1942E+03,0.7994244,0.5934981,0.0931695
T,238,1,0.6194649E+04,2000606E-03,0.2982E+03,0.1772E+03,0.9417358,0.2218368,0.2528280
T,239,1,0.5690864E+04,2001244E-03,-0.3218E+03,-0.5395E+02,0.9200729,-0.2465797,-0.3044081
T,240,1,0.5402966E+04,2001178E-03,0.1912E+03,0.1013E+03,0.9389464,0.3099137,-0.1494426
T,241,1,0.5993550E+04,2000629E-03,0.4787E+03,0.1323E+01,0.9413458,0.3190558,0.1098704
T,242,1,0.6172722E+04,2000950E-03,-0.1482E+03,0.9355E+02,0.9732589,-0.1988404,0.1150197
T,243,1,0.5852771E+04,2000599E-03,-0.2585E+01,-0.1839E+03,0.9786763,-0.1740747,0.1090445
T,244,1,0.4796199E+04,2001229E-03,-0.4332E+03,0.8843E+02,0.8850781,-0.4638507,-0.0384617
T,245,1,0.5897698E+04,2001623E-03,-0.1370E+03,-0.3628E+03,0.9538152,-0.1455221,-0.2627925
T,246,1,0.5905812E+04,2001700E-03,-0.6994E+02,-0.1892E+03,0.9698248,-0.1026735,-0.2211289
T,247,1,0.5711935E+04,2001766E-03,0.3928E+03,0.3474E+02,0.8958015,0.4386178,-0.0717921
