T,150,1,0.5570090E+03,2000395E-03,0.3372E+03,0.1444E+03,0.5682221,-0.1888714,0.8009065
T,153,1,0.5032477E+03,2001916E-03,-0.7814E+03,-0.1062E+03,0.9707082,-0.1718712,0.1678866
T,154,1,0.6053210E+03,2001109E-03,0.4989E+03,-0.1739E+03,0.8267142,-0.2632377,0.4972420
T,155,1,0.8500303E+03,2000850E-03,0.3693E+03,0.5154E+03,0.9243669,0.0224108,0.3808458
T,156,1,0.1340388E+03,2000363E-03,0.6409E+03,-0.5510E+03,0.9195774,-0.3910528,0.0381457
T,160,1,0.1060464E+04,2001598E-03,-0.9595E+02,-0.1135E+03,0.8372934,-0.4612859,0.2935218
T,167,1,0.8124918E+03,2000904E-03,0.2582E+03,-0.4198E+03,0.9424572,0.3322649,0.0370740
T,168,1,0.7285740E+03,2000835E-03,0.2626E+03,0.2089E+02,0.8877068,0.1301584,-0.4416283
T,170,1,0.2479998E+03,2000246E-03,-0.1181E+04,0.3339E+03,0.4718672,-0.7151459,0.5156623
T,171,1,0.1000926E+04,2000310E-03,0.1747E+01,0.1094E+03,0.9731660,-0.0204946,0.2291897
T,174,1,0.4959039E+03,2000100E-03,-0.5812E+03,0.4428E+03,0.6294929,-0.6213811,-0.4665021
T,178,1,0.9675056E+03,2001020E-03,0.5949E+03,-0.1359E+03,0.6851504,-0.6446695,0.3390726
T,179,1,0.1283438E+04,2000644E-03,-0.6856E+02,0.2958E+03,0.9085659,-0.1227394,0.3993031
T,180,1,0.8469556E+03,2001961E-03,-0.1430E+03,-0.1515E+03,0.9549854,-0.2929671,0.0466175
T,185,1,0.8985068E+03,2000993E-03,-0.4572E+03,0.1897E+03,0.8785778,-0.2075923,0.4301238
T,187,1,0.7114859E+03,2001386E-03,0.1047E+03,-0.9380E+02,0.7608250,-0.4727493,-0.4445824
T,188,1,0.5175704E+03,2000192E-03,0.2805E+03,0.6187E+03,0.4512669,0.2798884,0.8473610
T,189,1,0.4513171E+03,2000803E-03,0.1800E+03,0.2727E+03,0.9510186,0.1897995,-0.2440077
T,190,1,0.8839365E+03,2000794E-03,-0.5425E+03,0.5838E+02,0.7171190,0.2004745,0.6674955
T,191,1,0.8990061E+03,2001682E-03,0.2664E+03,0.5165E+03,0.9978642,-0.0586670,0.0287256
T,192,1,0.8183619E+03,2001758E-03,-0.2983E+03,-0.1844E+03,0.9753338,-0.1877216,0.1161229
T,196,1,0.6057576E+03,2000525E-03,0.6128E+03,-0.3389E+03,0.6211215,0.1064273,-0.7764543
T,198,1,0.1063417E+04,2001535E-03,-0.3897E+03,0.3067E+03,0.9264693,-0.2701921,-0.2620130
T,203,1,0.3995781E+03,2001185E-03,0.9556E+02,-0.5595E+03,0.6014444,-0.1586461,-0.7830045
T,210,1,0.7381926E+03,2001929E-03,-0.5561E+03,-0.3213E+03,0.9918253,-0.0658388,-0.1093058
T,211,1,0.2494560E+03,2000523E-03,0.2081E+03,0.4233E+03,0.8943907,-0.0863719,-0.4388681
T,214,1,0.1015721E+04,2001899E-03,-0.3405E+03,-0.2763E+02,0.9894417,0.0745248,0.1243025
T,216,1,0.6694010E+03,2000285E-03,-0.1554E+03,-0.5146E+00,0.9505635,-0.2205974,-0.2185539
T,221,1,0.5532320E+03,2000839E-03,0.5689E+03,-0.5086E+03,0.6941081,0.0853515,-0.7147930
T,222,1,0.4705085E+03,2000575E-03,0.4102E+03,0.4515E+03,0.9427972,-0.0786639,-0.3239527
T,223,1,0.6422064E+03,2000400E-03,-0.6682E+03,0.1363E+03,0.9972151,-0.0361497,-0.0652316
T,226,1,0.9551755E+03,2001704E-03,-0.1307E+03,-0.1472E+03,0.8236133,0.5617482,0.0781034
T,234,1,0.1009577E+04,2001671E-03,-0.2056E+03,-0.1602E+03,0.8081784,0.5331993,0.2500925
T,236,1,0.5055238E+03,2000431E-03,-0.8082E+03,0.1123E+03,0.6763344,-0.7086798,0.2008598
T,239,1,0.4923612E+03,2000993E-03,0.8239E+02,-0.7089E+03,0.8056075,0.3221004,-0.4972403
T,240,1,0.5163456E+03,2000901E-03,0.1701E+03,-0.3101E+02,0.6599015,0.0682852,-0.7482427
T,241,1,0.2022082E+03,2000661E-03,-0.4235E+02,-0.1617E+03,0.7580009,-0.2555900,-0.6000904
T,242,1,0.5034727E+03,2000933E-03,0.6425E+03,-0.1020E+03,0.6161045,0.7692536,0.1693050
T,247,1,0.5936706E+03,2000003E-03,0.2274E+03,0.2152E+03,0.5954084,0.7992627,-0.0816582
T,248,1,0.6432786E+03,2000662E-03,-0.1678E+03,-0.3997E+02,0.6308767,-0.7639535,-0.1355346
T,249,1,0.9673825E+03,2000824E-03,-0.8355E+02,0.3956E+03,0.9544543,0.1144668,-0.2755256
T,250,1,0.3365184E+03,2001431E-03,0.3668E+03,-0.8967E+03,0.7283988,0.6400585,-0.2444592
T,252,1,0.7717352E+03,2000125E-03,0.1426E+03,-0.2797E+03,0.2472180,0.7508429,-0.6124690
T,254,1,0.7016682E+03,2001208E-03,0.1986E+02,0.3118E+03,0.9901438,-0.0495188,0.1310079
T,255,1,0.1110450E+04,2000315E-03,0.4588E+03,-0.1148E+03,0.6434229,0.7468201,0.1681271
T,256,1,0.5142841E+03,2001828E-03,0.1977E+03,0.8064E+03,0.9841628,0.1107805,0.1383880
T,258,1,0.8896172E+03,2000939E-03,0.3823E+03,-0.1192E+03,0.8878193,0.3603026,0.2862847
T,262,1,0.6134904E+03,2000343E-03,0.4448E+03,-0.8361E+03,0.2499428,0.6327658,-0.7328956
T,263,1,0.6345084E+03,2001531E-03,-0.2102E+03,-0.5050E+02,0.7063710,-0.3990118,-0.5846620
T,265,1,0.5673440E+03,2000767E-03,0.6604E+03,-0.1893E+03,0.7584822,0.5726943,0.3110080
T,266,1,0.7536453E+03,2000783E-03,0.7664E+03,-0.1615E+03,0.9382762,0.3220363,0.1262161
T,272,1,0.6829514E+03,2001970E-03,-0.3591E+03,-0.6089E+03,0.9063075,-0.3061772,0.2913112
T,274,1,0.6550656E+03,2000876E-03,0.5243E+03,-0.4075E+03,0.9023789,0.4130024,0.1230502
T,280,1,0.7299819E+03,2001194E-03,-0.4784E+03,0.4465E+03,0.6099089,-0.4685308,0.6391322
T,284,1,0.5675163E+03,2000958E-03,0.9960E+02,0.5831E+03,0.5632940,0.6729392,0.4794295
T,285,1,0.1190734E+04,2000248E-03,0.2252E+03,-0.2633E+03,0.9092933,-0.2689920,-0.3175359
T,287,1,0.8378114E+02,2000048E-03,0.8694E+02,-0.1203E+03,0.3124496,-0.6871871,0.6558575
T,288,1,0.3170559E+03,2000701E-03,-0.6432E+03,-0.4885E+03,0.8389140,0.3684487,-0.4005857
T,289,1,0.6740973E+03,2001510E-03,-0.1451E+03,-0.1641E+03,0.6957967,0.6434843,0.3190532
T,290,1,0.2770149E+03,2000779E-03,0.5243E+03,0.1919E+03,0.5652260,-0.2044825,0.7991912
T,294,1,0.4646587E+03,2000415E-03,-0.3622E+03,-0.6122E+03,0.6370603,-0.6778488,0.3669811
T,296,1,0.1396895E+04,2001889E-03,-0.1210E+03,-0.8495E+02,0.9930548,-0.0626501,-0.0995852
T,297,1,0.1137498E+04,2000528E-03,-0.3714E+01,-0.3708E+02,0.8816841,-0.2834034,-0.3772474
T,300,1,0.9302609E+03,2002019E-03,-0.3571E+03,0.1517E+03,0.9030207,-0.4288250,0.0257434
T,302,1,0.9207607E+03,2001431E-03,-0.1862E+03,0.1791E+03,0.7018035,-0.7118250,0.0278755
T,303,1,0.7359502E+03,2000015E-03,0.4083E+03,-0.2840E+02,0.9346661,-0.3295522,0.1333968
T,305,1,0.9734334E+03,2002043E-03,0.6262E+02,-0.3626E+03,0.9901045,0.0814645,-0.1142655
T,307,1,0.5316060E+03,2000933E-03,-0.2591E+01,0.6457E+03,0.6534658,-0.6746193,0.3433239
T,311,1,0.8857760E+03,2001318E-03,0.8882E+02,-0.3003E+03,0.9208216,0.3899751,-0.0026408
T,312,1,0.6889984E+03,2000559E-03,-0.8946E+02,0.1755E+03,0.8749431,0.1494063,0.4606000
T,326,1,0.5019147E+03,2000272E-03,0.4529E+03,-0.8298E+03,0.7652317,0.2276016,-0.6021776
T,330,1,0.5625523E+03,2001154E-03,-0.6235E+03,-0.6094E+03,0.8523399,0.2089164,-0.4794483
T,331,1,0.1106709E+04,2001578E-03,-0.1635E+03,-0.1570E+03,0.9585262,-0.2090260,0.1937413
T,334,1,0.1154477E+03,2000358E-03,0.3422E+02,0.1035E+04,0.6050225,-0.7954162,0.0355085
T,336,1,0.5459340E+03,2000963E-03,-0.1722E+03,0.5457E+03,0.7000521,0.6411449,0.3144204
T,337,1,0.4464022E+03,2000974E-03,0.1085E+03,-0.3382E+03,0.5236384,0.7134020,-0.4656827
T,338,1,0.5274603E+03,2001567E-03,-0.5017E+03,0.4240E+03,0.9428668,-0.2807446,0.1794007
T,341,1,0.7999099E+03,2000045E-03,-0.3260E+03,0.1775E+03,0.5702125,0.0953241,0.8159480
T,342,1,0.1138959E+04,2001739E-03,0.2031E+03,-0.1573E+03,0.9440230,-0.2806468,-0.1733724
T,349,1,0.7790601E+02,2001202E-03,0.2366E+03,-0.3275E+03,0.6577939,-0.5555666,-0.5085793
T,350,1,0.7159046E+03,2001443E-03,-0.4377E+03,-0.3095E+03,0.9581642,0.2462904,-0.1458164
T,352,1,0.3780424E+03,2001086E-03,0.6783E+03,-0.9762E+02,0.6886972,0.2692330,0.6732085
T,354,1,0.1147943E+04,2001639E-03,0.2952E+03,-0.8748E+02,0.7667460,0.6341584,-0.0997182
T,356,1,0.4311725E+03,2000409E-03,-0.2344E+03,-0.3547E+03,0.9353793,-0.1496630,-0.3204161
T,359,1,0.6228594E+02,2001095E-03,0.8647E+03,-0.2318E+03,0.8202240,-0.3345311,-0.4640274
T,360,1,0.5114530E+03,2001520E-03,-0.6029E+03,-0.1012E+03,0.7913964,-0.1820804,-0.5835568
T,361,1,0.3598580E+03,2001357E-03,-0.4290E+03,0.3536E+03,0.8941218,0.4438356,0.0596342
T,363,1,0.6859495E+03,2001505E-03,0.4475E+03,0.4776E+03,0.7159141,-0.6981583,0.0064827
T,367,1,0.7414968E+03,2001497E-03,0.7408E+03,-0.3041E+02,0.8446549,0.4914939,0.2121128
T,368,1,0.7603375E+03,2000006E-03,0.1717E+02,0.2838E+03,0.6582758,0.2108009,0.7226589
T,370,1,0.1403883E+04,2000770E-03,-0.1803E+03,-0.3402E+03,0.9192710,0.0531665,-0.3900181
T,374,1,0.7618806E+03,2001249E-03,0.1537E+03,-0.3148E+03,0.6047714,0.7873536,-0.1196908
T,378,1,0.8778804E+03,2001950E-03,0.8570E+02,-0.1502E+03,0.9381629,-0.0181075,-0.3457203
T,379,1,0.6136465E+03,2000267E-03,-0.3102E+03,0.1794E+03,0.4661133,-0.8845615,-0.0170130
T,383,1,0.5130146E+03,2001674E-03,-0.7595E+03,-0.4241E+02,0.9134661,0.4067048,-0.0130691
T,386,1,0.4783132E+03,2001388E-03,0.5093E+03,0.2470E+03,0.7511621,-0.0965155,0.6530239
T,391,1,0.1665854E+03,2001995E-03,-0.7375E+03,0.1028E+04,0.8955196,-0.3379746,0.2895131
T,392,1,0.4847908E+03,2000928E-03,0.3430E+03,-0.2373E+03,0.8097349,-0.5466183,-0.2133960
T,393,1,0.6284140E+03,2001291E-03,0.1806E+03,0.2920E+03,0.7865356,0.2098491,0.5807970
T,395,1,0.6228550E+03,2000634E-03,-0.1109E+03,-0.1567E+03,0.3905578,-0.8388578,-0.3791862
T,396,1,0.8921115E+03,2000604E-03,0.3851E+03,-0.7435E+02,0.4390789,-0.8747350,0.2050572
T,398,1,0.1065352E+04,2000710E-03,-0.3648E+02,-0.2893E+03,0.8745071,-0.2914313,-0.3876922
T,400,1,0.6281200E+03,2000306E-03,-0.2889E+03,-0.4008E+03,0.2184585,0.3589177,-0.9074437
T,401,1,0.2172792E+03,2000829E-03,0.3658E+03,-0.3302E+03,0.7221793,-0.5384352,0.4342173
T,403,1,0.4227392E+03,2000571E-03,-0.2830E+03,0.7671E+03,0.3616919,-0.6822334,0.6354027
T,404,1,0.7303714E+03,2000070E-03,0.3355E+03,-0.3821E+03,0.9649437,-0.2165669,-0.1482646
T,408,1,0.8406706E+02,2000526E-03,-0.5703E+02,0.2440E+02,0.9207189,-0.1664533,-0.3529447
T,409,1,0.5289616E+03,2001004E-03,0.4420E+03,-0.5932E+03,0.9298300,0.3341699,-0.1540992
T,410,1,0.5874474E+03,2001590E-03,-0.8256E+02,-0.4572E+03,0.7339433,0.6686471,0.1193241
T,412,1,0.7426142E+03,2000059E-03,0.1293E+02,-0.1609E+03,0.7261515,0.4751990,-0.4968802
T,414,1,0.4607397E+03,2000933E-03,-0.3642E+03,0.3336E+02,0.9239713,0.0960827,-0.3701961
T,418,1,0.2269379E+03,2001035E-03,0.2637E+03,0.1324E+03,0.9670919,0.2069256,-0.1480375
T,420,1,0.7393934E+03,2000995E-03,-0.2348E+03,-0.2458E+03,0.6614412,0.6326692,-0.4027720
T,421,1,0.2784447E+03,2000211E-03,-0.3096E+03,-0.1154E+03,0.2364338,-0.9715615,-0.0129353
T,425,1,0.5611396E+03,2001313E-03,0.3857E+03,0.5078E+03,0.9238965,-0.3507595,-0.1529148
T,429,1,0.9640860E+03,2000714E-03,-0.4668E+03,-0.5097E+03,0.8730004,-0.2982440,-0.3859026
T,431,1,0.5792311E+03,2001253E-03,0.1080E+03,-0.5062E+03,0.8199115,0.3493786,-0.4535193
T,433,1,0.1147217E+04,2001698E-03,-0.8946E+02,-0.1258E+03,0.9375171,-0.3198414,0.1369784
T,434,1,0.7781722E+03,2000378E-03,-0.5112E+03,0.2387E+03,0.6166300,-0.7786641,0.1159726
T,439,1,0.2586925E+03,2000564E-03,-0.4718E+03,-0.1561E+03,0.8026089,-0.5857602,-0.1127121
T,440,1,0.1066485E+04,2000751E-03,0.5574E+02,-0.3073E+03,0.8576042,-0.3770887,-0.3497416
T,443,1,0.1056612E+04,2001157E-03,-0.1676E+03,-0.1339E+03,0.9873268,-0.0583531,-0.1475831
T,446,1,0.5249836E+03,2000576E-03,-0.4132E+03,-0.3306E+02,0.5051288,-0.6834695,0.5269861
T,448,1,0.2577608E+03,2000794E-03,0.9841E+02,-0.1052E+04,0.8681169,0.4011953,0.2922592
T,449,1,0.1043082E+04,2001512E-03,0.1856E+03,0.1084E+03,0.9878846,-0.0741367,0.1363367
T,453,1,0.3338606E+03,2000302E-03,0.7739E+03,-0.2775E+03,0.6693873,0.7353269,0.1059011
T,454,1,0.7794886E+03,2001257E-03,-0.3849E+03,0.1645E+03,0.7787619,-0.2994528,0.5512331
T,455,1,0.7748987E+03,2000010E-03,0.3963E+03,0.3937E+02,0.4545831,0.7196337,0.5248634
T,459,1,0.1069632E+04,2001576E-03,-0.5665E+02,-0.2132E+02,0.7740099,-0.2309120,0.5895662
T,461,1,0.3800203E+03,2000741E-03,-0.2057E+03,-0.2940E+03,0.8173922,-0.5479695,0.1777623
T,462,1,0.7167049E+03,2001109E-03,-0.4123E+03,0.2375E+03,0.7935946,-0.4273726,0.4330824
T,464,1,0.1804587E+03,2001277E-03,-0.4514E+03,-0.5438E+02,0.6586917,-0.6925002,-0.2942257
T,467,1,0.5619050E+03,2000366E-03,0.8448E+02,-0.1906E+03,0.4584388,0.5170580,-0.7228312
T,468,1,0.8172465E+03,2001976E-03,0.3194E+03,-0.3865E+03,0.9179995,-0.3343473,0.2132809
T,471,1,0.8557192E+03,2001695E-03,0.2750E+03,0.9023E+02,0.9737631,0.1526569,-0.1687642
T,478,1,0.5392961E+03,2000939E-03,0.6361E+03,-0.2237E+03,0.5765265,-0.7551496,-0.3120357
T,479,1,0.4927192E+03,2001135E-03,0.1025E+03,-0.7678E+03,0.8558058,0.4888879,-0.1690712
T,481,1,0.5991719E+03,2000465E-03,-0.9820E+02,-0.4919E+03,0.5818255,-0.2970119,-0.7571413
T,482,1,0.5954903E+03,2000063E-03,-0.1213E+03,0.4010E+01,0.9032031,-0.0241760,-0.4285320
T,485,1,0.6060155E+03,2000412E-03,0.6800E+03,0.4632E+03,0.5058322,0.8088195,0.2999082
T,487,1,0.9055549E+03,2000539E-03,-0.1683E+03,0.2088E+03,0.6501476,-0.2549992,0.7157398
T,488,1,0.6688573E+03,2001658E-03,-0.3885E+03,-0.1003E+03,0.9457819,-0.3135633,0.0847035
T,490,1,0.7181418E+03,2001604E-03,0.6261E+02,-0.4847E+03,0.7659874,0.2955886,-0.5708684
T,491,1,0.9252747E+03,2000428E-03,0.1968E+03,0.1348E+03,0.9409839,-0.1551278,0.3008069
T,492,1,0.1006111E+04,2000636E-03,-0.9014E+02,-0.3933E+03,0.7663957,-0.6042126,0.2180935
T,496,1,0.5363158E+03,2001371E-03,-0.1944E+03,-0.4087E+02,0.7495250,-0.5466678,-0.3733183
T,498,1,0.3589653E+03,2001885E-03,0.2423E+02,0.5172E+03,0.9715090,0.2062373,0.1167749
T,502,1,0.1634374E+03,2000908E-03,-0.9100E+03,-0.6233E+03,0.9783412,0.1249695,-0.1650186
T,506,1,0.3802070E+03,2000248E-03,0.3564E+03,-0.1808E+03,0.3951471,0.6265767,-0.6717592
T,507,1,0.4158263E+03,2000675E-03,-0.7307E+02,-0.3675E+03,0.9136159,-0.3667894,0.1754180
T,509,1,0.2252855E+03,2001030E-03,0.2781E+03,-0.4851E+03,0.7750365,-0.6042516,0.1849282
T,512,1,0.9260102E+03,2000853E-03,-0.4080E+03,-0.1269E+03,0.9662711,-0.0283359,-0.2559635
T,522,1,0.7272981E+03,2000162E-03,0.3001E+03,-0.3054E+03,0.9224391,-0.0263517,-0.3852424
T,523,1,0.2871143E+03,2000369E-03,-0.5181E+03,0.2550E+02,0.8130329,0.4686640,0.3454441
T,527,1,0.6986688E+03,2000365E-03,0.2121E+03,0.4677E+03,0.9824019,-0.0471678,0.1807255
T,530,1,0.7517773E+03,2000960E-03,0.1262E+03,-0.4756E+03,0.9375373,-0.3010744,0.1742929
T,532,1,0.9708265E+03,2001843E-03,-0.1644E+01,-0.4132E+03,0.8537761,0.5180070,0.0522978
T,535,1,0.8740051E+03,2001234E-03,-0.1432E+03,-0.2732E+03,0.8829084,-0.1007603,-0.4586067
T,538,1,0.7406570E+03,2000926E-03,0.3347E+03,0.8568E+02,0.7752885,0.6032515,-0.1871241
T,541,1,0.1092742E+04,2001723E-03,-0.5343E+02,0.2404E+03,0.9751922,0.1630382,0.1497289
T,542,1,0.9457097E+03,2001667E-03,0.2954E+03,0.3432E+03,0.8319905,0.4144767,0.3687829
T,546,1,0.5033477E+03,2000500E-03,-0.4522E+03,-0.3204E+02,0.6222314,-0.7401828,-0.2548677
T,547,1,0.6193033E+03,2001460E-03,-0.5415E+03,0.3880E+03,0.7196355,-0.6600520,0.2155368
T,548,1,0.8685382E+03,2001224E-03,-0.3401E+03,0.2004E+03,0.7914653,-0.0769348,-0.6063528
T,550,1,0.2600435E+03,2001825E-03,0.1214E+03,-0.5332E+03,0.8344953,-0.5338482,-0.1364688
T,551,1,0.5753147E+03,2000073E-03,-0.9956E+02,0.3333E+02,0.4366602,-0.4842261,0.7581906
T,552,1,0.1001807E+04,2001564E-03,-0.3751E+03,-0.3676E+03,0.9299673,-0.1573082,-0.3322874
T,553,1,0.3217767E+03,2000417E-03,0.2925E+03,0.3776E+03,0.9103981,0.3526029,0.2164407
T,555,1,0.9492756E+03,2000995E-03,-0.4702E+03,0.9728E+02,0.9774213,-0.0092040,-0.2110994
T,556,1,0.1029645E+04,2001623E-03,0.1051E+03,-0.6227E+02,0.8647903,-0.4559012,0.2104561
T,559,1,0.6050726E+03,2000267E-03,-0.4444E+03,0.1849E+03,0.4848498,-0.1687751,0.8581583
T,564,1,0.1106274E+04,2000422E-03,-0.1064E+03,0.9287E+02,0.8388674,0.0616027,-0.5408388
T,565,1,0.7052026E+03,2000480E-03,-0.3215E+03,-0.3410E+03,0.6550898,-0.4262729,0.6238179
T,574,1,0.9482974E+03,2000184E-03,-0.9048E+02,0.1958E+03,0.9823148,-0.1792276,0.0541763
T,580,1,0.8699414E+03,2000165E-03,-0.4636E+02,0.4600E+03,0.9973776,-0.0709126,-0.0144666
T,581,1,0.8387474E+03,2000080E-03,-0.7150E+02,-0.3393E+03,0.6140951,0.7236180,-0.3150623
T,582,1,0.8802232E+03,2001303E-03,-0.3692E+03,0.2563E+03,0.7550517,-0.3162546,-0.5743518
T,583,1,0.9460717E+03,2000350E-03,-0.2356E+03,0.2696E+03,0.7942774,-0.2053998,0.5717816
T,585,1,0.6791012E+03,2000061E-03,0.2521E+03,-0.6064E+02,0.8559460,0.4854929,0.1779133
T,588,1,0.8310891E+03,2001613E-03,0.8528E+02,-0.1200E+03,0.8984646,0.4220380,0.1210180
T,593,1,0.2682571E+03,2000857E-03,0.3929E+03,-0.6772E+03,0.8244267,-0.1136308,0.5544444
T,596,1,0.4920011E+03,2000462E-03,-0.3629E+03,-0.1949E+03,0.6520106,-0.0962757,-0.7520726
T,598,1,0.8918010E+03,2000708E-03,0.1280E+03,0.6901E+02,0.9450924,-0.1130504,0.3066267
T,601,1,0.1279811E+04,2001524E-03,0.3811E+02,-0.3279E+03,0.9708449,-0.1419870,-0.1931318
T,602,1,0.1110191E+04,2001444E-03,-0.1355E+03,0.1164E+03,0.9821302,-0.1139512,-0.1497848
T,606,1,0.4930750E+03,2000050E-03,-0.4760E+03,-0.7370E+03,0.8051465,-0.3765819,0.4581759
T,608,1,0.6984809E+03,2001334E-03,-0.2219E+03,0.3909E+03,0.7503571,-0.3927370,0.5317159
T,609,1,0.3613195E+03,2000239E-03,-0.5067E+03,0.3071E+03,0.3767854,-0.7794875,0.5004318
T,610,1,0.1084433E+04,2000387E-03,0.2002E+03,0.1506E+03,0.9539953,0.2749095,-0.1196567
T,612,1,0.7005062E+03,2000187E-03,-0.1516E+03,-0.5708E+02,0.2453869,-0.6327207,0.7344724
T,615,1,0.2039303E+03,2001985E-03,0.3999E+03,0.7048E+03,0.9781389,0.2010717,0.0530513
T,619,1,0.7545052E+03,2001511E-03,0.3360E+03,0.4988E+03,0.9987328,0.0238650,0.0443091
T,625,1,0.2223553E+03,2001039E-03,-0.1509E+03,-0.7881E+03,0.9810771,-0.0674286,0.1814966
T,626,1,0.9266401E+03,2001335E-03,-0.2425E+02,-0.1432E+02,0.7559062,-0.6533548,-0.0416344
T,629,1,0.7472409E+03,2001186E-03,-0.1468E+03,-0.8874E+03,0.7543678,-0.5316389,-0.3850834
T,631,1,0.5706193E+03,2000040E-03,0.5152E+03,-0.3532E+03,0.4103041,0.6432320,-0.6464543
T,633,1,0.1079576E+04,2001092E-03,-0.3540E+03,-0.3123E+03,0.9918241,-0.0054932,-0.1274942
