T,26,2,0.1813802E+05,5754659E-03,0.7907E+03,-0.1232E+03,0.8643123,0.3674867,0.3433917
T,27,2,0.1637442E+05,5751992E-03,0.1723E+03,-0.1028E+04,0.6813674,-0.2477400,-0.6887404
T,28,2,0.1899862E+05,5754234E-03,0.1312E+04,-0.6312E+01,0.9565577,0.2876643,-0.0473980
T,29,2,0.2016412E+05,5753769E-03,-0.5138E+03,0.7814E+02,0.9801439,-0.1952173,0.0347579
T,30,2,0.1900211E+05,5752964E-03,-0.5476E+03,0.1812E+03,0.9076001,-0.3039757,-0.2895872
T,31,2,0.1959506E+05,5753891E-03,0.6052E+03,0.1720E+03,0.9494916,0.0621014,-0.3075861
T,32,2,0.1062556E+05,5754973E-03,-0.7081E+03,0.1338E+03,0.9222163,0.0742838,0.3794721
T,33,2,0.1914832E+05,5755372E-03,0.4329E+03,-0.2602E+03,0.9659996,-0.2473222,-0.0753428
T,34,2,0.1991051E+05,5754657E-03,-0.3490E+03,-0.6028E+03,0.9697072,-0.0525242,-0.2385562
T,35,2,0.1908181E+05,5753492E-03,0.2237E+03,-0.3375E+03,0.8002582,0.1908721,-0.5684670
T,36,2,0.1797372E+05,5754120E-03,-0.7718E+03,-0.2567E+03,0.9800491,-0.1817355,-0.0804737
T,37,2,0.7176963E+04,5753475E-03,-0.2136E+04,0.1237E+04,0.6449029,-0.4850833,0.5905882
T,38,2,0.1480176E+05,5750219E-03,-0.4021E+03,-0.1007E+04,0.8426114,-0.5197373,0.1409937
T,39,2,0.1943456E+05,5753501E-03,0.3020E+03,0.2046E+03,0.9529379,0.1324850,0.2726850
T,40,2,0.1812904E+05,5753058E-03,-0.9536E+02,-0.1525E+03,0.8555069,0.0589016,-0.5144303
T,41,2,0.1617799E+05,5754299E-03,-0.1098E+04,-0.1412E+04,0.8563770,-0.0339503,-0.5152337
T,42,2,0.1978486E+05,5755864E-03,0.9356E+02,0.3302E+03,0.9835650,0.0276707,-0.1784215
T,43,2,0.1677031E+05,5755181E-03,-0.9577E+02,0.7576E+02,0.8939757,0.4357315,-0.1046212
T,44,2,0.1824751E+05,5753036E-03,0.8453E+03,-0.2211E+03,0.6876025,0.6194166,0.3788481
T,45,2,0.1703259E+05,5750441E-03,0.1211E+03,0.3170E+03,0.7166518,0.0413815,0.6962024
T,46,2,0.1859381E+05,5753750E-03,-0.3117E+03,-0.3897E+03,0.9755434,0.0491548,-0.2142402
T,47,2,0.1961256E+05,5754850E-03,0.1436E+03,-0.4645E+02,0.9826662,-0.1850376,0.0113259
T,48,2,0.2001381E+05,5754708E-03,0.3337E+03,-0.1045E+03,0.9768883,0.2093592,0.0431044
T,49,2,0.1917104E+05,5751715E-03,-0.8947E+03,0.1345E+04,0.8848623,-0.3559468,0.3005340
T,50,2,0.1801997E+05,5753828E-03,-0.9007E+02,-0.9731E+03,0.9996221,-0.0236520,0.0140084
T,51,2,0.1907178E+05,5752834E-03,0.4377E+03,-0.3831E+03,0.9945328,0.0999297,0.0303092
T,52,2,0.2141305E+05,5753228E-03,-0.6028E+03,-0.2640E+03,0.9146567,-0.4041959,-0.0053593
T,53,2,0.1387761E+05,5750313E-03,0.1565E+04,-0.1581E+04,0.4111387,0.9107440,0.0388617
T,54,2,0.1904688E+05,5753783E-03,-0.6160E+03,-0.3116E+03,0.9068538,-0.3006299,0.2953607
T,55,2,0.1517857E+05,5751617E-03,0.4421E+03,-0.2121E+04,0.9474033,-0.2862764,-0.1430831
T,56,2,0.3767080E+04,5754354E-03,-0.1459E+04,-0.1210E+04,0.7229178,-0.6481881,-0.2392531
T,57,2,0.1568871E+05,5752879E-03,0.1413E+04,0.3299E+03,0.6116652,0.4338447,0.6615471
T,58,2,0.1886685E+05,5753833E-03,0.6756E+01,-0.4813E+03,0.9140429,0.3066443,-0.2655086
T,59,2,0.1758304E+05,5753102E-03,-0.1246E+04,-0.9740E+03,0.9255142,-0.3786526,-0.0067526
T,60,2,0.2101678E+05,5753675E-03,0.1629E+03,-0.1413E+03,0.9738361,-0.1720775,-0.1484337
T,61,2,0.1677298E+05,5750590E-03,-0.1502E+02,-0.3677E+03,0.9463212,-0.0207452,0.3225614
T,62,2,0.1827672E+05,5755147E-03,0.1018E+04,0.5406E+03,0.9383713,0.3456209,0.0023532
T,63,2,0.1513064E+05,5750964E-03,0.5239E+03,0.2839E+03,0.2425508,-0.6993013,0.6724186
T,64,2,0.1785733E+05,5750387E-03,0.6611E+03,0.6227E+03,0.9661931,-0.2020614,0.1601311
T,65,2,0.1974455E+05,5752046E-03,-0.1951E+03,0.1079E+04,0.9943034,0.0385461,0.0993728
T,66,2,0.1942976E+05,5754762E-03,-0.9991E+03,0.1933E+03,0.9141709,-0.4016386,0.0545708
T,67,2,0.2022893E+05,5751843E-03,-0.2195E+03,-0.2651E+03,0.9151663,-0.2637900,-0.3047710
T,68,2,0.3349763E+04,5753380E-03,0.2182E+04,-0.4557E+04,0.9691228,-0.1372641,-0.2048403
T,69,2,0.1972669E+05,5753026E-03,0.9793E+02,-0.1400E+03,0.9923999,-0.0078297,0.1228056
T,70,2,0.1948663E+05,5750445E-03,-0.7559E+02,-0.7025E+03,0.9593261,-0.2081840,-0.1906644
T,71,2,0.1788088E+05,5753437E-03,-0.5633E+03,0.1346E+04,0.8191508,0.1654093,0.5492101
T,72,2,0.1917258E+05,5751385E-03,0.1251E+03,-0.4261E+03,0.9648960,0.1910514,-0.1802084
T,73,2,0.1520610E+05,5750917E-03,-0.7567E+02,0.1784E+04,0.7371624,-0.4321342,0.5194724
T,74,2,0.1778698E+05,5752432E-03,-0.8760E+03,0.1668E+04,0.7234198,-0.6174100,0.3089800
T,75,2,0.3716533E+04,5750400E-03,-0.3238E+03,-0.4719E+04,0.7965461,0.5818289,-0.1642849
T,76,2,0.1810536E+05,5752514E-03,0.6689E+03,0.9417E+03,0.9159739,0.1441085,0.3744658
T,77,2,0.1741772E+05,5755213E-03,0.1697E+04,-0.7972E+03,0.9552563,0.2931559,0.0393067
T,78,2,0.2094566E+05,5753762E-03,-0.4477E+03,0.1900E+02,0.9933312,-0.0954488,-0.0646733
T,79,2,0.1816392E+05,5754921E-03,0.1883E+04,0.5349E+03,0.9149874,0.1722474,0.3648684
T,80,2,0.1804689E+05,5753539E-03,-0.3037E+02,-0.1791E+04,0.8862575,-0.1206575,-0.4472018
T,81,2,0.1640673E+05,5754104E-03,-0.3536E+03,0.1068E+04,0.7958108,0.1074755,0.5959314
T,82,2,0.1953405E+05,5750391E-03,0.8397E+03,0.2743E+03,0.9114688,0.4000353,0.0958976
T,83,2,0.1980813E+05,5754935E-03,-0.3771E+03,0.3866E+02,0.8662402,-0.3962568,-0.3043165
T,84,2,0.1960103E+05,5751230E-03,0.3055E+03,0.1275E+03,0.9901347,0.0675470,-0.1227631
T,85,2,0.2041516E+05,5754110E-03,-0.2477E+03,0.1855E+03,0.9976419,0.0141002,0.0671707
T,86,2,0.1683345E+05,5752062E-03,0.1346E+04,-0.6131E+03,0.6929808,0.5923900,-0.4109156
T,87,2,0.1958322E+05,5753851E-03,-0.6260E+02,-0.5618E+03,0.8880990,-0.0365326,-0.4581982
T,88,2,0.1889139E+05,5753585E-03,0.4851E+03,0.1664E+03,0.9613188,-0.2124841,0.1752617
T,89,2,0.1898887E+05,5750049E-03,-0.6454E+03,0.3461E+03,0.9792227,-0.1964645,0.0502446
T,90,2,0.1684055E+05,5754341E-03,-0.5556E+02,-0.1556E+04,0.9330476,0.2892393,-0.2139225
T,91,2,0.2037496E+05,5753534E-03,0.3530E+03,0.1122E+03,0.9956675,-0.0868123,0.0333145
T,92,2,0.1973803E+05,5751721E-03,-0.1408E+01,0.6321E+03,0.9871424,0.1161552,0.1098087
T,93,2,0.1578772E+05,5751963E-03,0.1484E+04,-0.2539E+03,0.9073094,0.3692770,0.2010576
T,94,2,0.1863346E+05,5753244E-03,-0.2586E+03,0.1434E+03,0.8330704,0.5409982,-0.1153889
T,95,2,0.1837942E+05,5750664E-03,0.4497E+03,0.1096E+04,0.7560317,-0.0574779,0.6520064
T,96,2,0.1776450E+05,5754851E-03,0.6265E+03,0.9246E+03,0.8247592,0.4036162,0.3960634
T,98,2,0.1964072E+05,5752654E-03,-0.1782E+03,-0.9136E+03,0.9878044,-0.1525320,-0.0312490
T,99,2,0.1967598E+05,5751854E-03,-0.6742E+02,0.6065E+03,0.8905354,-0.2214399,0.3973803
T,100,2,0.2006506E+05,5752616E-03,0.5339E+03,0.2688E+03,0.9520678,0.3056411,0.0122660
T,101,2,0.1945537E+05,5753038E-03,0.1038E+04,-0.2596E+03,0.8048461,0.5140343,-0.2966336
T,102,2,0.1987818E+05,5753825E-03,-0.4161E+02,-0.2068E+03,0.9539076,-0.2040144,-0.2200874
T,103,2,0.2140001E+05,5755562E-03,0.5331E+03,-0.8723E+03,0.9683309,0.1876938,-0.1646397
T,104,2,0.1513698E+05,5753935E-03,-0.2017E+04,0.4593E+03,0.7975568,-0.5962015,0.0919069
T,105,2,0.1937173E+05,5751646E-03,-0.6620E+03,-0.2061E+03,0.9637088,-0.2164130,-0.1563032
T,106,2,0.1173520E+05,5752626E-03,-0.2684E+03,-0.1587E+04,0.6206992,-0.4078743,-0.6696052
T,107,2,0.1688646E+05,5750138E-03,-0.5752E+03,-0.5237E+03,0.5006509,-0.8642793,-0.0486821
T,108,2,0.1765879E+05,5751775E-03,0.2441E+03,-0.1348E+04,0.7916380,-0.0002105,-0.6109904
T,109,2,0.1883081E+05,5754381E-03,0.3974E+03,0.2809E+03,0.9153479,0.1334541,-0.3799056
T,110,2,0.1963999E+05,5754301E-03,0.1152E+03,-0.2836E+03,0.9112720,-0.1772186,-0.3717215
T,111,2,0.1234930E+05,5750417E-03,0.1158E+04,0.5622E+02,0.1984438,0.2931950,0.9352309
T,112,2,0.1885111E+05,5750772E-03,-0.4556E+03,-0.6009E+03,0.9253557,-0.2531277,-0.2822114
T,113,2,0.2080569E+05,5753105E-03,-0.7404E+02,-0.5104E+03,0.9384757,-0.3226854,-0.1230344
T,114,2,0.1773453E+05,5753242E-03,-0.1311E+04,-0.9757E+03,0.9320173,-0.0605223,-0.3573244
T,115,2,0.1524742E+05,5755556E-03,0.1188E+03,0.1398E+04,0.9872046,0.0998638,0.1243151
T,116,2,0.1867306E+05,5753502E-03,0.1952E+03,-0.9531E+03,0.9078036,-0.0501569,-0.4163856
T,117,2,0.1946946E+05,5751244E-03,0.1831E+03,0.4531E+03,0.9712313,0.1718464,0.1648594
T,118,2,0.1578069E+05,5754050E-03,0.5968E+03,0.1480E+04,0.9939492,0.1098404,0.0001587
T,120,2,0.1910072E+05,5751476E-03,0.4213E+03,0.1978E+03,0.7655790,0.6431443,0.0159441
T,121,2,0.1752846E+05,5752253E-03,-0.4992E+03,0.1060E+03,0.9967346,0.0580530,0.0561244
T,122,2,0.1883845E+05,5754993E-03,-0.3645E+03,0.9968E+03,0.9725934,0.0811820,0.2178797
T,123,2,0.1922052E+05,5753069E-03,-0.2039E+03,0.5732E+03,0.9292279,-0.2891087,0.2301121
T,125,2,0.1766189E+05,5750116E-03,-0.1330E+04,0.1871E+03,0.9828140,0.0850044,0.1638625
T,126,2,0.1893348E+05,5751297E-03,0.5234E+02,0.1504E+03,0.9762401,-0.0191885,0.2158406
T,127,2,0.1625909E+05,5752037E-03,-0.1302E+04,0.1554E+03,0.5925967,-0.6938167,0.4092034
T,128,2,0.2007081E+05,5755254E-03,0.1696E+03,0.8053E+02,0.9110433,0.1167626,-0.3954322
T,129,2,0.1764438E+05,5755395E-03,-0.1448E+04,0.1573E+03,0.9620713,0.1547115,-0.2246844
T,130,2,0.1880778E+05,5755309E-03,-0.3972E+03,0.1162E+04,0.9549212,-0.0723247,0.2879144
T,131,2,0.1910378E+05,5754226E-03,-0.1071E+04,0.1560E+03,0.9514582,-0.2328627,0.2012518
T,132,2,0.1713618E+05,5754275E-03,0.1450E+04,0.5799E+03,0.9106243,0.4129093,0.0164091
T,133,2,0.7200929E+04,5754802E-03,0.4824E+03,0.5539E+02,0.9633754,0.2296150,-0.1385094
T,134,2,0.1944868E+05,5750852E-03,-0.1239E+03,-0.8365E+03,0.9648531,0.0502217,-0.2579461
T,135,2,0.1426985E+05,5751369E-03,-0.9336E+03,-0.8667E+03,0.5121700,-0.6744270,-0.5318177
T,136,2,0.1886136E+05,5750078E-03,0.9924E+02,-0.3604E+03,0.9759511,0.0249123,-0.2165616
T,137,2,0.2187169E+05,5751359E-03,0.6109E+02,0.1574E+03,0.9912488,-0.0202327,0.1304474
T,138,2,0.9203628E+04,5750914E-03,-0.2409E+04,0.1639E+03,0.3548212,-0.8806810,0.3138519
T,139,2,0.1575497E+05,5750509E-03,0.2526E+01,0.2455E+03,0.7375366,0.3854732,-0.5544819
T,140,2,0.1793983E+05,5753055E-03,-0.1315E+04,-0.1501E+03,0.7284611,-0.3764813,-0.5723690
T,141,2,0.1877212E+05,5754599E-03,0.5402E+01,-0.6744E+03,0.9773165,0.0104832,-0.2115244
T,142,2,0.2113611E+05,5755336E-03,-0.1885E+03,-0.5877E+03,0.9328054,0.0997357,-0.3463046
T,143,2,0.1795857E+05,5753443E-03,0.1023E+03,0.1503E+03,0.9470361,0.1331751,0.2922105
T,144,2,0.1910809E+05,5753633E-03,-0.5099E+03,-0.5156E+03,0.9315747,-0.2438122,-0.2696743
T,145,2,0.2032861E+05,5753624E-03,-0.5369E+03,-0.1598E+03,0.9962265,-0.0846234,0.0192805
T,147,2,0.1608158E+05,5751022E-03,0.2382E+03,0.8966E+03,0.8575985,-0.1815645,0.4812060
T,148,2,0.1948118E+05,5755122E-03,-0.4658E+02,0.2406E+02,0.9795290,-0.1971590,-0.0406368
T,149,2,0.1875776E+05,5753867E-03,-0.1055E+03,0.5085E+03,0.9191484,-0.0423646,0.3916267
T,150,2,0.1859736E+05,5750796E-03,0.5381E+03,-0.5634E+03,0.4090961,0.8816612,-0.2351893
T,151,2,0.1901931E+05,5750440E-03,-0.5184E+03,-0.1348E+03,0.9467970,-0.3216014,-0.0121605
T,152,2,0.2177438E+05,5752824E-03,0.2522E+02,-0.1293E+04,0.8667999,-0.2031648,-0.4553921
T,153,2,0.1988382E+05,5752530E-03,0.9334E+03,0.1023E+03,0.8317722,0.5538374,0.0376703
T,154,2,0.1964837E+05,5750199E-03,-0.2023E+03,0.7955E+02,0.9869274,-0.0191437,0.1600243
T,155,2,0.1801629E+05,5751413E-03,-0.1174E+03,0.2598E+03,0.9851064,0.0167515,-0.1711279
T,156,2,0.1868931E+05,5751587E-03,0.6753E+03,-0.4571E+03,0.9049636,0.3856487,-0.1797663
T,158,2,0.1849004E+05,5753651E-03,-0.6574E+03,0.1262E+03,0.9016364,-0.2719295,0.3363126
T,159,2,0.1777038E+05,5752355E-03,-0.1424E+04,0.4789E+03,0.8941296,-0.1854972,0.4075819
T,160,2,0.1793745E+05,5751747E-03,0.7138E+03,-0.4105E+03,0.9616642,0.1665683,-0.2178462
T,161,2,0.2107857E+05,5751755E-03,-0.1770E+02,0.3239E+03,0.9390279,0.1869332,0.2885872
T,162,2,0.2053420E+05,5754729E-03,-0.1140E+03,-0.7349E+01,0.9991662,0.0383270,-0.0140690
T,163,2,0.1698259E+05,5752325E-03,0.1974E+04,-0.2302E+03,0.8720962,0.4350566,0.2239955
T,164,2,0.1632763E+05,5753000E-03,-0.1418E+04,-0.1561E+03,0.9121563,-0.4068092,-0.0497717
T,165,2,0.9297415E+04,5752045E-03,-0.1378E+04,0.1880E+04,0.8480354,0.5291918,-0.0281428
T,166,2,0.1586838E+05,5751401E-03,-0.8125E+03,0.2128E+03,0.5781478,-0.7941391,0.1873185
T,167,2,0.1611674E+05,5752422E-03,-0.1582E+04,-0.7745E+02,0.9515653,-0.2728603,0.1416710
T,168,2,0.1651179E+05,5753153E-03,-0.5104E+03,-0.2612E+03,0.9475317,0.1122966,0.2992879
T,169,2,0.2040954E+05,5754201E-03,-0.5052E+03,-0.1547E+03,0.9978079,-0.0656323,-0.0084748
T,170,2,0.1986704E+05,5751778E-03,-0.8462E+03,0.8417E+02,0.9495878,-0.1419525,-0.2795220
T,171,2,0.1924310E+05,5751144E-03,-0.1453E+02,0.9689E+02,0.9849543,-0.0494959,0.1655754
T,172,2,0.1854520E+05,5754913E-03,-0.1276E+03,0.2760E+03,0.9842967,-0.0752413,-0.1596834
T,173,2,0.1823787E+05,5753455E-03,-0.7069E+03,-0.2924E+03,0.9730308,-0.2287447,-0.0297803
T,175,2,0.2001956E+05,5752597E-03,-0.2156E+03,0.2413E+03,0.9760507,-0.0903693,-0.1978849
T,176,2,0.1702953E+05,5750210E-03,0.8058E+02,0.7824E+03,0.8051159,0.0927110,0.5858268
T,177,2,0.1831393E+05,5754615E-03,0.2649E+03,0.1051E+04,0.8717128,0.3241014,0.3675255
T,178,2,0.1952590E+05,5753660E-03,0.2882E+03,-0.2875E+03,0.9770028,0.2074681,0.0492194
T,179,2,0.1937843E+05,5750238E-03,0.9236E+02,0.9215E+01,0.9688706,-0.1328559,-0.2088996
T,180,2,0.1589134E+05,5753301E-03,-0.9486E+03,0.2462E+03,0.8646791,-0.4840303,0.1343306
T,181,2,0.2014632E+05,5755592E-03,-0.3082E+03,-0.4342E+02,0.9994999,0.0197586,-0.0246903
T,182,2,0.1532203E+05,5750007E-03,-0.7700E+03,-0.2849E+03,0.5877479,-0.6550963,-0.4747644
T,183,2,0.2127616E+05,5753323E-03,0.2628E+03,-0.4323E+03,0.9915747,0.0456227,-0.1212359
T,184,2,0.1933232E+05,5750606E-03,0.7391E+03,0.7760E+03,0.8798631,0.3907586,0.2704600
T,185,2,0.1881754E+05,5754265E-03,-0.1475E+03,-0.6951E+03,0.8018340,-0.5368990,0.2623008
T,186,2,0.1995201E+05,5753465E-03,-0.7060E+03,0.5106E+03,0.9940962,0.0293711,0.1044511
T,187,2,0.1296022E+05,5750643E-03,0.3176E+02,-0.1320E+04,0.9278763,-0.1305669,-0.3492819
T,188,2,0.1810345E+05,5753625E-03,-0.1169E+04,-0.1438E+04,0.8377563,-0.2766639,-0.4707668
T,189,2,0.1970294E+05,5752841E-03,0.9539E+03,-0.4457E+03,0.8320829,0.4755527,-0.2854604
T,190,2,0.1868548E+05,5750479E-03,0.8330E+03,0.6693E+03,0.9688755,0.2421283,-0.0515194
T,191,2,0.1899189E+05,5750957E-03,0.6896E+03,-0.1546E+03,0.9387657,-0.0677625,-0.3378271
T,192,2,0.1681648E+05,5751469E-03,-0.1321E+04,0.4986E+02,0.9791829,-0.1959005,0.0531395
T,193,2,0.1581920E+05,5751394E-03,0.1961E+04,0.1481E+04,0.8618508,0.4171138,0.2884950
T,194,2,0.1800576E+05,5754201E-03,0.6442E+03,-0.1247E+04,0.9434416,0.1441214,-0.2985748
T,195,2,0.1873549E+05,5755637E-03,-0.2906E+03,0.8287E+03,0.9668957,0.0717701,0.2448708
T,196,2,0.1994798E+05,5751503E-03,0.2731E+03,0.2824E+03,0.9313488,-0.1984504,0.3052978
T,197,2,0.1925630E+05,5751852E-03,0.3217E+03,0.6361E+03,0.9482992,0.1647856,0.2712459
T,198,2,0.1859453E+05,5753544E-03,-0.1348E+04,0.5754E+03,0.8914260,-0.4452293,0.0844424
T,199,2,0.1964710E+05,5754450E-03,0.6689E+03,0.4142E+03,0.9554407,0.2951818,-0.0008577
T,200,2,0.1738382E+05,5753787E-03,0.1293E+04,0.5534E+03,0.8522671,0.5222179,0.0304834
T,201,2,0.1872931E+05,5751727E-03,-0.2332E+02,0.9303E+03,0.8553824,-0.0085808,0.5179260
T,202,2,0.1905821E+05,5753136E-03,-0.5768E+03,0.6341E+03,0.9965053,-0.0820620,-0.0155889
T,203,2,0.1623754E+05,5750656E-03,0.8444E+03,0.7800E+03,0.8484660,0.3064287,-0.4315170
T,204,2,0.1936330E+05,5754817E-03,-0.2321E+03,0.3474E+03,0.9091180,-0.1151285,0.4003122
T,206,2,0.2002805E+05,5753296E-03,0.1105E+03,-0.3177E+03,0.8821092,0.1228774,-0.4547357
T,207,2,0.1775195E+05,5754677E-03,-0.2134E+03,-0.6603E+02,0.8396114,-0.4970443,-0.2190881
T,208,2,0.1905453E+05,5753549E-03,-0.6442E+03,0.4015E+03,0.9922724,-0.0738339,-0.0997196
T,209,2,0.2040988E+05,5752984E-03,-0.5245E+02,-0.3663E+03,0.9910564,0.1051548,-0.0821569
T,212,2,0.1646574E+05,5750694E-03,-0.8897E+03,0.5076E+03,0.9071771,-0.3769614,0.1868950
T,213,2,0.1686500E+05,5752622E-03,0.8927E+03,-0.3478E+03,0.7290763,0.5491207,0.4085513
T,214,2,0.1964075E+05,5751249E-03,-0.2328E+02,0.4578E+02,0.9829970,0.1473238,-0.1096020
T,215,2,0.2009236E+05,5755222E-03,-0.5868E+03,0.5302E+03,0.9341023,-0.2159794,0.2842635
T,216,2,0.1962729E+05,5752731E-03,0.3704E+03,-0.4728E+02,0.8990727,0.3877133,0.2033389
T,217,2,0.1683402E+05,5750487E-03,-0.3274E+03,-0.4682E+03,0.8409059,0.4171415,-0.3447757
T,218,2,0.1921154E+05,5750118E-03,0.6995E+02,-0.5968E+02,0.8819008,0.1019131,-0.4602876
T,219,2,0.1359244E+05,5753199E-03,-0.8112E+03,0.2573E+04,0.8605485,-0.3163376,0.3992328
T,220,2,0.1786303E+05,5753662E-03,0.3713E+03,-0.4598E+03,0.7465731,0.6202856,-0.2405709
T,221,2,0.1825805E+05,5751793E-03,0.8619E+03,0.7832E+03,0.7708264,0.6050057,0.1994864
T,222,2,0.2022821E+05,5752007E-03,0.3656E+02,0.4218E+03,0.9699545,0.2429065,0.0135922
T,223,2,0.9873730E+04,5752010E-03,0.1906E+04,-0.3651E+03,0.8033754,0.5006653,0.3223698
T,224,2,0.2057666E+05,5752486E-03,0.1838E+03,-0.1423E+03,0.9550726,0.1644289,-0.2465753
T,225,2,0.1856096E+05,5754612E-03,0.1042E+04,0.9695E+03,0.9518705,0.2455389,0.1834483
T,226,2,0.1248988E+05,5751634E-03,-0.2039E+04,0.3098E+03,0.9274266,-0.1909261,0.3216010
T,227,2,0.1956215E+05,5751272E-03,-0.4453E+03,0.4152E+03,0.9437152,-0.1040478,0.3139678
T,228,2,0.2079196E+05,5755063E-03,-0.1006E+03,-0.7046E+00,0.9852188,-0.0874719,0.1472842
T,229,2,0.1831368E+05,5752613E-03,0.3321E+03,0.4248E+03,0.9318487,0.2288680,-0.2815625
T,230,2,0.1955932E+05,5755329E-03,-0.1193E+03,0.3401E+03,0.9531862,-0.1077007,0.2825537
T,231,2,0.2000123E+05,5754174E-03,-0.2265E+03,-0.7001E+03,0.9538976,0.1042626,-0.2814404
T,232,2,0.1930563E+05,5751264E-03,-0.3908E+03,0.6652E+02,0.8237437,0.2587507,0.5044744
T,233,2,0.2122982E+05,5753830E-03,-0.2078E+03,0.4947E+03,0.9571214,-0.0808551,0.2781745
T,234,2,0.1650876E+05,5752845E-03,-0.7428E+03,-0.1299E+04,0.9113542,0.0871880,-0.4022831
T,235,2,0.1830949E+05,5753075E-03,0.3441E+03,0.6597E+03,0.9145336,0.1479066,0.3764996
T,237,2,0.2088396E+05,5750161E-03,-0.3742E+03,0.9662E+03,0.9530952,0.1150110,0.2799680
T,238,2,0.1769646E+05,5754179E-03,0.7366E+02,0.4368E+02,0.9551836,0.2896239,0.0611737
T,239,2,0.1959647E+05,5751010E-03,0.9249E+03,0.2109E+03,0.9906165,0.1366314,-0.0032935
T,240,2,0.1855124E+05,5753114E-03,0.5299E+02,0.1443E+04,0.6794366,0.2954335,0.6716286
T,241,2,0.1887336E+05,5755278E-03,0.3874E+03,-0.1210E+03,0.9749146,0.2225606,0.0028796
T,242,2,0.1750658E+05,5750298E-03,-0.1235E+03,0.4552E+02,0.9237216,-0.2832007,-0.2579452
T,243,2,0.2057001E+05,5755057E-03,-0.2610E+03,-0.3876E+03,0.9768880,0.2034179,-0.0656578
T,244,2,0.1970336E+05,5752008E-03,0.4551E+02,0.3863E+03,0.9716115,0.1235777,0.2017417
T,245,2,0.1897176E+05,5751929E-03,-0.9439E+03,0.3000E+03,0.9214170,-0.3782688,0.0889009
T,246,2,0.1881940E+05,5755722E-03,-0.9230E+03,-0.8448E+03,0.9621168,-0.1786509,-0.2059491
T,247,2,0.1799187E+05,5750660E-03,0.1049E+04,-0.1162E+03,0.8407275,0.4503431,-0.3006134
T,248,2,0.2115105E+05,5752080E-03,-0.5858E+03,-0.2366E+03,0.9479585,-0.2416507,-0.2073154
T,249,2,0.2061079E+05,5751570E-03,0.1727E+03,-0.1584E+03,0.9864613,-0.1595830,0.0377803
T,250,2,0.1773816E+05,5750764E-03,0.1799E+03,0.7523E+03,0.9880828,0.1408824,0.0620037
T,251,2,0.2115472E+05,5754563E-03,-0.6676E+03,0.3690E+03,0.9807906,0.1435372,0.1320866
T,252,2,0.1993490E+05,5751602E-03,0.9335E+03,-0.4061E+03,0.9771915,-0.1505828,-0.1497382
